"","UNDERDOG","Name","Team","proj_fpts","POS","InterSD","InterSK","IntraSD","rank","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"128","ae53875d-c731-4cd2-9e44-9e2e0aed673f","Sean Murphy","ATL",1030,"IF",3.17633,-0.0901548,0.545918,128,"Sean","Murphy","215.4",965,"IF71","IF","Atlanta Braves",NA,NA
"129","cbf11797-119d-4c89-a731-91f977beb0d7","Riley Greene","DET",1030,"OF",2.76064,0.194015,0.28805,129,"Riley","Greene","126.2",1196,"OF45","OF","Detroit Tigers",NA,NA
"130","b598839f-97f6-4ca7-984e-171094dc0085","Alek Manoah","TOR",1027,"P",5.61557,0.183845,0.933069,130,"Alek","Manoah","59.0",1066,"P18","P","Toronto Blue Jays",NA,NA
"131","f732ab6f-b1a3-4c32-a4be-0a43d886f447","Yu Darvish","SDP",1025,"P",4.13708,1.32615,1.02955,131,"Yu","Darvish","59.8",1155,"P19","P","San Diego Padres",NA,NA
"132","d86a09cb-2afa-4164-b056-7b28d2a73852","Ramón Laureano","OAK",1021,"OF",4.03807,-1.01894,0.898159,132,"Ramón","Laureano","187.6",771,"OF62","OF","Oakland Athletics",NA,NA
"133","2cc5518f-530e-49c8-849f-eec2bb380bb0","Joey Meneses","WSN",1020,"OF",5.1301,0.110288,0.586672,133,"Joey","Meneses","129.3",1169,"OF46","OF","Washington Nationals",NA,NA
"134","f6f2918e-8b75-4229-84c1-46c18f5c0b87","Masataka Yoshida","BOS",1017,"OF",3.99789,-0.0887085,0.903066,134,"Masataka","Yoshida","97.3",1066,"OF38","OF","Boston Red Sox",NA,NA
"135","8ed98223-0c62-4217-8672-68e25fdf8762","Brendan Rodgers","COL",1014,"IF",4.2841,-0.974278,0.865443,135,"Brendan","Rodgers","233.4",949,"IF80","IF","Colorado Rockies",NA,NA
"136","23b73c35-9249-4cc7-9541-354f0766d882","Jacob deGrom","TEX",1013,"P",5.9631,-0.0832234,1.61744,136,"Jacob","deGrom","28.7",967,"P6","P","Texas Rangers",NA,NA
"137","af274aa2-8aa7-45d1-8c29-88bb9c75c9f9","Joe Musgrove","SDP",1009,"P",2.20602,-0.211029,0.731033,137,"Joe","Musgrove","77.2",997,"P26","P","San Diego Padres",NA,NA
"138","e1656072-df54-43cf-8340-16c39b58be23","Thairo Estrada","SFG",1008,"IF",2.19269,-0.514131,0.837466,138,"Thairo","Estrada","236.7",887,"IF86","IF","San Francisco Giants",NA,NA
"139","907d38e5-90ce-4acc-a978-85daea700151","Mike Yastrzemski","SFG",1007,"OF",1.85953,0.580623,0.662752,139,"Mike","Yastrzemski","161.6",1007,"OF54","OF","San Francisco Giants",NA,NA
"140","0bfbc12e-5280-4863-901c-de23b7acd946","Max Fried","ATL",1005,"P",5.18804,0.375408,1.014,140,"Max","Fried","71.9",1007,"P23","P","Atlanta Braves",NA,NA
"141","54e1454f-d13a-4fa0-90dc-56fa4fddbfd3","Austin Hays","BAL",997,"OF",1.33452,-0.216467,0.244033,141,"Austin","Hays","158.3",956,"OF53","OF","Baltimore Orioles",NA,NA
"142","17f147a0-44d8-4895-afce-0b3989b6a21b","Justin Verlander","NYM",997,"P",3.89051,-1.24212,1.13236,142,"Justin","Verlander","45.2",1055,"P13","P","New York Mets",NA,NA
"143","123bedc6-8f89-4617-8439-18bf964eeafb","Zac Gallen","ARI",993,"P",3.47858,0.292167,0.683312,143,"Zac","Gallen","75.2",985,"P25","P","Arizona Diamondbacks",NA,NA
"144","5051f340-2cbb-4d7c-a23a-24b5ca8520f4","Trent Grisham","SDP",990,"OF",1.78716,0.602285,0.903417,144,"Trent","Grisham","193.1",1016,"OF66","OF","San Diego Padres",NA,NA
"145","51720c8e-19af-49c1-b767-8d4b806fe560","Yoán Moncada","CHW",988,"IF",2.84335,-0.729536,0.282892,145,"Yoán","Moncada","224.2",921,"IF75","IF","Chicago White Sox",NA,NA
"146","7ab8ccee-e6b6-4a3b-81e6-1b8ca3129e94","Jesse Winker","MIL",988,"OF",2.24553,0.0740681,0.411917,146,"Jesse","Winker","120.4",1019,"OF44","OF","Milwaukee Brewers",NA,NA
"147","08cae1b0-3ad2-459d-b043-923d44f0dbb7","Lourdes Gurriel Jr.","ARI",988,"OF",2.46756,0.0985965,0.848622,147,"Lourdes","Gurriel Jr.","174.4",943,"OF59","OF","Arizona Diamondbacks",NA,NA
"148","67f546ec-8d4a-49fb-bc1a-6ee386634083","Lars Nootbaar","STL",983,"OF",4.06421,1.4512,0.262749,148,"Lars","Nootbaar","111.1",1180,"OF41","OF","St. Louis Cardinals",NA,NA
"149","ddab6bcc-835e-4042-992d-186dccb6cca7","Andrew Benintendi","CHW",979,"OF",2.49462,-0.0548538,0.587895,149,"Andrew","Benintendi","148.2",843,"OF51","OF","Chicago White Sox",NA,NA
"150","1b85c8bc-5f28-407c-aa3a-950c35752302","Randal Grichuk","COL",978,"OF",3.02011,-0.0759502,0.467533,150,"Randal","Grichuk","190.8",828,"OF64","OF","Colorado Rockies",NA,NA
"151","7347110d-16ef-4cf2-ae55-f467bbf6bd0a","Triston McKenzie","CLE",978,"P",4.27486,0.235926,0.960059,151,"Triston","McKenzie","83.6",989,"P27","P","Cleveland Guardians",NA,NA
"152","9d4d47b9-41fd-4c58-900e-eba2abfb8a8c","Charlie Morton","ATL",974,"P",1.46997,-0.804443,0.925312,152,"Charlie","Morton","108.5",950,"P35","P","Atlanta Braves",NA,NA
"153","a2236e2e-538e-47a2-a4bb-347ab4315046","Julio Urías","LAD",972,"P",5.90844,-0.321916,0.948379,153,"Julio","Urías","68.4",1015,"P22","P","Los Angeles Dodgers",NA,NA
"154","e58f1899-fe60-444f-9a23-2acb9a0c0585","Joc Pederson","SFG",971,"OF",2.77654,0.888443,0.473718,154,"Joc","Pederson","170.3",901,"OF57","OF","San Francisco Giants",NA,NA
"155","70bc95b7-133f-410b-a733-376a4d2fcf0b","Logan Webb","SFG",971,"P",4.00063,1.22436,0.965337,155,"Logan","Webb","100.3",901,"P32","P","San Francisco Giants",NA,NA
"156","f6fbd206-7a49-4730-a15b-ce324814b0b2","Hunter Greene","CIN",971,"P",2.7779,-0.264232,0.812258,156,"Hunter","Greene","91.4",851,"P29","P","Cincinnati Reds",NA,NA
"157","bb3a1a1b-fb10-4923-85c2-c50746b85777","Justin Turner","BOS",967,"IF",3.29152,0.646697,0.57005,157,"Justin","Turner","186.9",1111,"IF61","IF","Boston Red Sox",NA,NA
"158","1820ad62-dbf6-4743-ac46-161197a29f49","Harrison Bader","NYY",965,"OF",3.6193,-0.833137,1.15916,158,"Harrison","Bader","185.6",666,"OF61","OF","New York Yankees",NA,NA
"159","61bd8e76-35bb-4537-b59a-15cfd765d966","J.P. Crawford","SEA",964,"IF",1.96986,-1.28327,0.5531,159,"J.P.","Crawford","239.7",1048,"IF103","IF","Seattle Mariners",NA,NA
"160","40960496-90fb-4d7e-a36f-01b72cd8cc2f","Chris Taylor","LAD",964,"IF",3.63087,0.72348,0.565427,160,"Chris","Taylor","237.2",1011,"IF88","IF","Los Angeles Dodgers",NA,NA
"161","d1798476-4bea-40d4-a4b5-2242b1a91cdf","Lucas Giolito","CHW",964,"P",1.83234,0.398407,1.13895,161,"Lucas","Giolito","94.7",1005,"P30","P","Chicago White Sox",NA,NA
"162","31462e17-e43e-4457-82be-ece7cce1f5ac","Anthony Rendon","LAA",962,"IF",3.19973,-1.1242,0.331165,162,"Anthony","Rendon","194.2",1094,"IF63","IF","Los Angeles Angels",NA,NA
"163","e373f16b-a64f-4809-b09e-0951f0ec3983","Jean Segura","MIA",960,"IF",1.98977,-1.24079,0.905658,163,"Jean","Segura","239.8",898,"IF114","IF","Miami Marlins",NA,NA
"164","45a0525a-7bf1-4b64-ac5b-deffd0f937ed","Dylan Carlson","STL",957,"OF",1.99202,0.463116,0.193762,164,"Dylan","Carlson","202.6",895,"OF69","OF","St. Louis Cardinals",NA,NA
"165","e585d76d-7b15-46c9-8f6f-916a0f186e7a","Michael Conforto","SFG",957,"OF",3.33753,1.20579,0.147366,165,"Michael","Conforto","192.6",535,"OF65","OF","San Francisco Giants",NA,NA
"166","691bf8da-d7ec-4a02-b11f-f06e6356322a","Alejandro Kirk","TOR",951,"IF",4.56826,-1.47225,0.865588,166,"Alejandro","Kirk","234.8",860,"IF82","IF","Toronto Blue Jays",NA,NA
"167","f099ad78-5f42-406b-a66d-cee363435260","Mark Canha","NYM",949,"OF",3.0004,1.10842,0.252282,167,"Mark","Canha","147.7",1153,"OF50","OF","New York Mets",NA,NA
"168","d9a6ba89-c7e3-47f3-9785-5409ec9db16d","Triston Casas","BOS",946,"IF",3.42681,0.247106,0.24588,168,"Triston","Casas","197.3",1082,"IF65","IF","Boston Red Sox",NA,NA
"169","93950921-bb63-4e3a-b84d-e1b9242a5468","Logan Gilbert","SEA",945,"P",2.28928,-1.86484,0.783773,169,"Logan","Gilbert","97.4",863,"P31","P","Seattle Mariners",NA,NA
"170","28f483d1-3dca-4342-88dd-7c1dadb0bd81","Gavin Lux","LAD",944,"IF",3.7034,-0.853968,0.521464,170,"Gavin","Lux","238.5",944,"IF91","IF","Los Angeles Dodgers",NA,NA
"171","09edd301-3866-48c0-b5aa-efac03347824","Enrique Hernández","BOS",941,"OF",2.51621,-0.838882,0.416181,171,"Kiké","Hernández","174.6",1022,"OF60","OF","Boston Red Sox",NA,NA
"172","3a8917ce-a8d6-4323-a279-c70b7f111532","Vaughn Grissom","ATL",939,"IF",5.00751,0.407561,1.05481,172,"Vaughn","Grissom","230.6",1026,"IF78","IF","Atlanta Braves",NA,NA
"173","09641bb9-ca66-4ac7-a7bf-b5d113ba26b0","Charlie Blackmon","COL",939,"OF",3.11646,1.09132,0.547044,173,"Charlie","Blackmon","139.5",956,"OF48","OF","Colorado Rockies",NA,NA
"174","3eb77913-98b9-4006-81f2-b580dda55096","Seth Brown","OAK",935,"OF",2.0895,-0.229602,0.744054,174,"Seth","Brown","168.1",943,"OF56","OF","Oakland Athletics",NA,NA
"175","7defb5fc-4635-4a66-a481-9bcd4aefb7c9","Joey Gallo","MIN",932,"OF",3.82749,-0.0332816,1.38794,175,"Joey","Gallo","136.4",976,"OF47","OF","Minnesota Twins",NA,NA
"176","c905f852-33af-4115-9c8b-c559531ce528","Wil Myers","CIN",932,"OF",3.48099,1.48612,0.212883,176,"Wil","Myers","236.3",832,"IF84","IF","Cincinnati Reds",NA,NA
"177","44b1df17-224b-4fe3-98cd-dae156588aa6","Oscar Gonzalez","CLE",931,"OF",5.40577,-1.2228,0.790204,177,"Oscar","Gonzalez","142.9",1017,"OF49","OF","Cleveland Guardians",NA,NA
"178","624ca74a-11b4-4435-a6fd-89ec06ddbda8","Cody Bellinger","CHC",928,"OF",2.75908,0.439911,0.82535,178,"Cody","Bellinger","118.4",900,"OF43","OF","Chicago Cubs",NA,NA
"179","1d525eb5-07a2-4237-be01-2b81b136a500","Spencer Torkelson","DET",927,"IF",2.77429,-0.482623,0.389217,179,"Spencer","Torkelson","238.8",848,"IF92","IF","Detroit Tigers",NA,NA
"180","b77e31be-0347-407c-96a5-20d4b83ee537","Max Kepler","MIN",925,"OF",1.99354,0.138471,0.360031,180,"Max","Kepler","232.9",864,"OF79","OF","Minnesota Twins",NA,NA
"181","fa73f21b-0df3-42f3-bc01-a2569597bcc5","Kolten Wong","SEA",923,"IF",3.05175,1.14884,0.909536,181,"Kolten","Wong","239.7",986,"IF105","IF","Seattle Mariners",NA,NA
"182","54155b69-da2f-4aee-9b90-1b495eb2c508","Ha-Seong Kim","SDP",922,"IF",3.42648,-0.638307,0.551313,182,"Ha-Seong","Kim","239.9",774,"IF122","IF","San Diego Padres",NA,NA
"183","3834a01e-2a40-4e2e-976f-d96725bd64e1","Jeimer Candelario","WSN",920,"IF",1.79581,0.203528,0.282931,183,"Jeimer","Candelario","-",963,"","IF","Washington Nationals",NA,NA
"184","967563eb-0347-4b7d-9db4-b0547e95168d","Andrew McCutchen","PIT",920,"OF",4.98742,-0.0514165,0.236266,184,"Andrew","McCutchen","157.2",1132,"OF52","OF","Pittsburgh Pirates",NA,NA
"185","78d8a830-fb16-4caf-bcf6-63c7aee6ad4b","Kyle Wright","ATL",919,"P",2.12232,0.571508,1.19485,185,"Kyle","Wright","103.7",904,"P33","P","Atlanta Braves",NA,NA
"186","07cf4866-6794-4004-9562-d1b690ce86f2","Whit Merrifield","TOR",916,"IF",3.70857,2.49269,1.17897,186,"Whit","Merrifield","212.3",956,"IF70","IF","Toronto Blue Jays",NA,NA
"187","a5ac0326-0356-4eea-88c2-d705d1d86ddd","Jorge Soler","MIA",916,"OF",3.42904,-0.450882,0.714984,187,"Jorge","Soler","196.2",784,"OF67","OF","Miami Marlins",NA,NA
"188","40b405de-5ba9-4adf-8fea-95897819081f","Brady Singer","KCR",913,"P",3.43654,-1.13168,0.899996,188,"Brady","Singer","144.9",935,"P50","P","Kansas City Royals",NA,NA
"189","af8dead9-d71c-49de-ab0f-e31b432bd8b0","Carlos Santana","PIT",912,"IF",1.66987,-0.410085,0.53478,189,"Carlos","Santana","239.7",1015,"IF105","IF","Pittsburgh Pirates",NA,NA
"190","8d25cb7e-8fd0-4f04-a3d2-0d90f7a414e5","Chris Bassitt","TOR",910,"P",4.44688,0.879257,0.804847,190,"Chris","Bassitt","113.4",963,"P37","P","Toronto Blue Jays",NA,NA
"191","ff453a57-894c-4f51-9438-09e65093ac7f","William Contreras","MIL",908,"IF",2.96402,-1.7027,0.460662,191,"William","Contreras","239.3",972,"IF96","IF","Milwaukee Brewers",NA,NA
"192","e0270b9f-4f28-4634-815d-31bf8fd70e37","Tyler Glasnow","TBR",905,"P",2.86583,-0.00660084,0.803573,192,"Tyler","Glasnow","74.3",998,"P24","P","Tampa Bay Rays",NA,NA
"193","0ff23c77-73b6-4883-a722-25c8bd0dc3c8","Pablo López","MIN",904,"P",2.25893,-0.0760552,0.655098,193,"Pablo","López","132.6",826,"P44","P","Minnesota Twins",NA,NA
"194","0135b984-6f7c-46cb-90af-9e393967faee","Bryson Stott","PHI",903,"IF",1.92104,0.806767,0.612262,194,"Bryson","Stott","240.0",905,"IF131","IF","Philadelphia Phillies",NA,NA
"195","7bee0590-10d3-4e6f-8da6-b94e72e19fc6","Tyler Stephenson","CIN",903,"IF",2.13074,0.510655,0.584979,195,"Tyler","Stephenson","239.7",484,"IF104","IF","Cincinnati Reds",NA,NA
"196","b9a23942-dc95-4050-aaac-d62a56724bec","CJ Abrams","WSN",901,"IF",5.68869,-0.456854,1.15237,196,"CJ","Abrams","239.0",693,"IF93","IF","Washington Nationals",NA,NA
"197","","Luis García","WSN",901,"IF",3.98475,-0.78181,0.525683,197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","cf4eca97-360c-419a-b550-ebdd124f876c","Lane Thomas","WSN",900,"OF",3.78174,-0.998955,0.468552,198,"Lane","Thomas","220.0",681,"OF71","OF","Washington Nationals",NA,NA
"199","f5721ad8-a731-4784-ba50-847032f36d46","Brandon Drury","LAA",899,"IF",2.86144,0.866503,0.357965,199,"Brandon","Drury","220.5",1024,"IF73","IF","Los Angeles Angels",NA,NA
"200","40cf5cdb-4ba7-40c7-96c0-a78d1662e0bb","Nick Lodolo","CIN",899,"P",4.02917,-0.304446,0.678941,200,"Nick","Lodolo","107.1",871,"P34","P","Cincinnati Reds",NA,NA
"201","15b2aa97-b6b3-45a3-9013-744072bf84c7","Ezequiel Tovar","COL",897,"IF",8.32623,-0.964761,0.800006,201,"Ezequiel","Tovar","233.0",1016,"IF79","IF","Colorado Rockies",NA,NA
"202","1089f192-900e-4ec8-b94e-ac7919c585d6","Austin Meadows","DET",897,"OF",3.64432,-0.405382,0.108737,202,"Austin","Meadows","170.8",636,"OF58","OF","Detroit Tigers",NA,NA
"203","ec5faa60-5dd8-4a71-8da1-f1e1c43f6db1","Lance Lynn","CHW",895,"P",2.76317,0.431816,0.710288,203,"Lance","Lynn","125.3",865,"P41","P","Chicago White Sox",NA,NA
"204","54b216bb-3772-4c50-a0a3-84368609f682","Wilmer Flores","SFG",891,"IF",2.21538,0.494428,0.29086,204,"Wilmer","Flores","-",922,"","IF","San Francisco Giants",NA,NA
"205","53ae49b4-c8ba-41eb-96e6-2abb932ee176","Manuel Margot","TBR",891,"OF",2.99133,-1.5421,0.951458,205,"Manuel","Margot","239.3",735,"OF97","OF","Tampa Bay Rays",NA,NA
"206","44270457-f103-4fff-a00d-2206fe108ea1","Brendan Donovan","STL",890,"IF",4.09242,-0.222566,0.790879,206,"Brendan","Donovan","239.9",870,"IF121","IF","St. Louis Cardinals",NA,NA
"207","c06254d5-130e-4611-9337-df117ae47af1","Jordan Montgomery","STL",890,"P",2.49677,-1.58791,0.560099,207,"Jordan","Montgomery","144.6",818,"P49","P","St. Louis Cardinals",NA,NA
"208","462714cf-3bf9-425d-b08f-65a5b9e346e6","Joey Votto","CIN",886,"IF",2.04549,0.596748,0.479879,208,"Joey","Votto","239.6",936,"IF101","IF","Cincinnati Reds",NA,NA
"209","f48514c5-0b7d-494c-87cd-5fb6a589e94b","Josh Jung","TEX",884,"IF",3.19582,-0.337763,0.420453,209,"Josh","Jung","236.7",885,"IF87","IF","Texas Rangers",NA,NA
"210","8e959b90-74a8-4caa-9eb8-6b7774bd7796","Josh Rojas","ARI",878,"IF",2.59035,1.16971,1.04362,210,"Josh","Rojas","239.8",877,"IF112","IF","Arizona Diamondbacks",NA,NA
"211","ab676df3-ca43-4336-86cc-5b5510e3fc5a","Jonathan Schoop","DET",878,"IF",1.50842,-0.249841,0.129175,211,"Jonathan","Schoop","239.7",919,"IF108","IF","Detroit Tigers",NA,NA
"212","99badef9-8e58-41d7-90ce-81fb8df456b7","Merrill Kelly","ARI",877,"P",3.68749,0.965672,1.15674,212,"Merrill","Kelly","163.4",851,"P55","P","Arizona Diamondbacks",NA,NA
"213","c7d583b2-213e-4337-921f-df4cb8a922f8","Avisaíl García","MIA",875,"OF",4.53373,-0.144905,0.257675,213,"Avisaíl","García","235.6",784,"OF81","OF","Miami Marlins",NA,NA
"214","3890104b-3684-43ba-a0fb-7303631fb64c","Blake Snell","SDP",874,"P",4.27028,-0.17395,0.628034,214,"Blake","Snell","90.2",989,"P28","P","San Diego Padres",NA,NA
"215","24be44d8-c38b-48ec-a98c-9e7a7f8f545f","Joe Ryan","MIN",874,"P",2.83853,0.00115246,0.965926,215,"Joe","Ryan","138.3",875,"P46","P","Minnesota Twins",NA,NA
"216","9072465b-d8dd-4ab1-a755-7246c9b8438c","Garrett Cooper","MIA",873,"IF",3.27956,-1.22317,0.522101,216,"Garrett","Cooper","-",703,"","IF","Miami Marlins",NA,NA
"217","725c97bd-e880-40ea-8fa9-0baabb7030aa","José Berríos","TOR",870,"P",3.072,0.0815545,1.33988,217,"José","Berríos","127.9",912,"P42","P","Toronto Blue Jays",NA,NA
"218","ec6f043f-4b9c-4839-b6c7-15b6a942ee4a","Germán Márquez","COL",868,"P",4.9373,-0.329745,2.2322,218,"Germán","Márquez","218.5",898,"P74","P","Colorado Rockies",NA,NA
"219","053244e8-3bc4-4990-b44d-d4d02a96e73b","Tyrone Taylor","MIL",866,"OF",2.60741,-0.0555122,0.428584,219,"Tyrone","Taylor","239.9",605,"OF115","OF","Milwaukee Brewers",NA,NA
"220","14ac4fa1-3afb-47b4-8a50-31747729c1a3","Patrick Sandoval","LAA",865,"P",2.45683,-0.557634,0.911975,220,"Patrick","Sandoval","207.2",840,"P69","P","Los Angeles Angels",NA,NA
"221","4254f0a7-fe6d-4f59-8d6b-5a3ae03546ef","George Kirby","SEA",863,"P",2.58229,-2.44268,0.589072,221,"George","Kirby","110.7",812,"P36","P","Seattle Mariners",NA,NA
"222","5e2a3754-118c-47a7-b81e-51fb0c1ec8f3","Luis Garcia","HOU",863,"P",3.74911,0.44033,0.9487,222,"Brandon","Lowe","166.9",934,"IF55","IF","Tampa Bay Rays",NA,NA
"223","7a3dfb2b-1a1b-4cd9-89ae-841357260de4","Brandon Crawford","SFG",861,"IF",3.44719,1.00182,0.168177,223,"Brandon","Crawford","-",737,"","IF","San Francisco Giants",NA,NA
"224","3e1af2b9-a960-45f7-880b-831c91177f93","Trey Mancini","CHC",860,"OF",4.35281,0.585578,0.317154,224,"Trey","Mancini","162.9",890,"OF55","OF","Chicago Cubs",NA,NA
"225","fe5d6975-d605-4bd2-90ec-fe1faa690751","Nestor Cortes","NYY",858,"P",2.97448,0.383989,0.661454,225,"Nestor","Cortes","115.7",910,"P38","P","New York Yankees",NA,NA
"226","32315976-5c43-4379-95e4-d70a020d9241","Cal Raleigh","SEA",854,"IF",2.27524,-0.257564,0.93419,226,"Cal","Raleigh","239.4",743,"IF98","IF","Seattle Mariners",NA,NA
"227","9e8dfcad-7ab9-415c-91f5-3ffc7a5377fb","Ji-Man Choi","PIT",853,"IF",2.41307,-0.750424,0.23678,227,"Ji-Man","Choi","-",703,"","IF","Pittsburgh Pirates",NA,NA
"228","40591756-2860-42fc-ad91-e77f42d92cb8","Tony Kemp","OAK",852,"IF",3.06256,-0.659111,0.849692,228,"Tony","Kemp","-",798,"","IF","Oakland Athletics",NA,NA
"229","38ba98d0-fb7f-48f2-9825-06b18b394b49","Reid Detmers","LAA",850,"P",2.69166,0.419905,0.868409,229,"Reid","Detmers","197.0",680,"P65","P","Los Angeles Angels",NA,NA
"230","5b320a67-dad3-4328-a8f7-4b9abb03da9c","Jon Gray","TEX",850,"P",2.68872,-1.55157,0.861218,230,"Jon","Gray","185.2",647,"P63","P","Texas Rangers",NA,NA
"231","4a9254dc-eb8d-4a02-905b-bd729c8b9057","Nick Pivetta","BOS",850,"P",2.39945,0.51175,2.08793,231,"Nick","Pivetta","227.4",842,"P76","P","Boston Red Sox",NA,NA
"232","eea0c925-d81b-4df5-8b25-b08843bd4bde","Eduardo Escobar","NYM",848,"IF",5.71636,-0.222418,0.407987,232,"Eduardo","Escobar","238.1",1039,"IF89","IF","New York Mets",NA,NA
"233","b19083a8-5969-462d-b5db-cc9f4beb2e63","Isaac Paredes","TBR",845,"IF",3.17792,-0.733891,0.274438,233,"Isaac","Paredes","239.7",462,"IF111","IF","Tampa Bay Rays",NA,NA
"234","4b522fa0-c74e-4d1d-a967-911e8736f46b","DJ LeMahieu","NYY",840,"IF",4.49583,0.867146,0.906602,234,"DJ","LeMahieu","196.3",1114,"IF64","IF","New York Yankees",NA,NA
"235","a25824cc-828a-48b2-b456-1d4336a84f84","Miles Mikolas","STL",839,"P",5.15756,1.18616,0.830927,235,"Miles","Mikolas","176.5",917,"P60","P","St. Louis Cardinals",NA,NA
"236","f0d028c3-0c94-4f71-9076-86a8cae0a8c2","Luis Severino","NYY",838,"P",1.99042,0.312525,0.617144,236,"Luis","Severino","123.6",788,"P40","P","New York Yankees",NA,NA
"237","8e7b45f8-d115-47b9-af85-d1e97e92c4d5","Spencer Steer","CIN",835,"IF",2.89412,-0.283503,0.163345,237,"Spencer","Steer","239.9",701,"IF120","IF","Cincinnati Reds",NA,NA
"238","3806c7b5-af3f-4be3-b634-421d04948b5f","Kodai Senga","NYM",835,"P",5.50996,-0.867927,0.673611,238,"Kodai","Senga","132.1",756,"P43","P","New York Mets",NA,NA
"239","be12b276-c705-4390-b855-fd456f01d1cd","Martín Pérez","TEX",835,"P",3.37436,0.0507586,1.32433,239,"Martín","Pérez","184.1",808,"P62","P","Texas Rangers",NA,NA
"240","f44b6bdd-0ddb-48c6-a258-6ebf5846e87e","Christopher Morel","CHC",834,"IF",4.00293,-0.841289,0.631253,240,"Christopher","Morel","239.8",796,"IF119","IF","Chicago Cubs",NA,NA
"241","5ca5ec2a-3833-44cc-9d76-445e0c57131b","Jake Fraley","CIN",830,"OF",4.97761,-1.2208,0.553267,241,"Jake","Fraley","236.8",899,"OF83","OF","Cincinnati Reds",NA,NA
"242","b2a3a7ce-a27d-4257-bb15-cb5c67bc9275","Alex Cobb","SFG",830,"P",3.65725,-0.0686741,0.7099,242,"Alex","Cobb","207.5",749,"P70","P","San Francisco Giants",NA,NA
"243","f479ec8e-4115-4d97-8643-905fe11804ba","Sean Manaea","SFG",828,"P",4.93645,-1.15559,0.995299,243,"Sean","Manaea","161.1",888,"P54","P","San Francisco Giants",NA,NA
"244","ba064143-94aa-434f-a541-df6653ecc3b6","Jesús Luzardo","MIA",824,"P",2.64952,1.13771,0.58064,244,"Jesús","Luzardo","141.4",787,"P48","P","Miami Marlins",NA,NA
"245","b3fe176b-8051-466c-ad65-ca2e972ff643","Drew Rasmussen","TBR",823,"P",4.20594,1.3958,0.51037,245,"Drew","Rasmussen","182.7",906,"P61","P","Tampa Bay Rays",NA,NA
"246","987896dd-ab05-4002-811d-a969414d1cf4","Tyler Mahle","MIN",820,"P",2.68538,0.246087,0.797648,246,"Tyler","Mahle","171.0",727,"P57","P","Minnesota Twins",NA,NA
"247","6b63f0d8-44e4-4c20-8140-33d8e907141e","Marcus Stroman","CHC",819,"P",2.01366,0.334556,0.722575,247,"Marcus","Stroman","225.0",829,"P75","P","Chicago Cubs",NA,NA
"248","f14a4c48-9584-4ca5-8eb0-453c9e9b2a92","Danny Jansen","TOR",817,"IF",2.54616,-0.217925,0.502907,248,"Danny","Jansen","-",536,"","IF","Toronto Blue Jays",NA,NA
"249","2111907a-7efb-44e2-b6ed-bd12b311c928","Brandon Marsh","PHI",813,"OF",3.14921,-0.331198,0.720118,249,"Brandon","Marsh","238.0",541,"OF86","OF","Philadelphia Phillies",NA,NA
"250","5982e54c-5f4e-4e4f-a4b3-0cf76ecd171d","Jared Walsh","LAA",812,"IF",2.17053,-0.26558,0.376694,250,"Jared","Walsh","239.8",686,"IF118","IF","Los Angeles Angels",NA,NA
"251","541c8dd2-efbc-4002-9360-187d3c487a71","Jose Siri","TBR",807,"OF",4.32464,0.138574,1.18637,251,"Jose","Siri","239.8",330,"OF110","OF","Tampa Bay Rays",NA,NA
"252","4b6c2547-1ddb-4911-9baf-d607e536dd1a","Jeffrey Springs","TBR",807,"P",4.11646,1.40727,0.480598,252,"Jeffrey","Springs","146.7",915,"P51","P","Tampa Bay Rays",NA,NA
"253","402b4d91-5ac0-48bd-86bf-540d8fab9f8d","Josh Donaldson","NYY",801,"IF",2.08188,1.04912,0.314232,253,"Josh","Donaldson","239.8",944,"IF114","IF","New York Yankees",NA,NA
"254","70b8eb8d-8f59-4602-b473-c0253e281342","Bryan De La Cruz","MIA",801,"OF",4.07402,-1.28202,0.522656,254,"Bryan","De La Cruz","198.3",445,"OF68","OF","Miami Marlins",NA,NA
"255","969d8d5a-f4aa-4201-898f-6a92a958fad3","Shea Langeliers","OAK",800,"OF",2.7644,-0.659515,0.504357,255,"Shea","Langeliers","239.9",891,"IF127","IF","Oakland Athletics",NA,NA
"256","2536e5a7-e5ea-4c4e-8c11-53ca20dc2938","Kerry Carpenter","DET",799,"OF",3.43606,-0.0199264,0.369722,256,"Kerry","Carpenter","239.6",858,"OF102","OF","Detroit Tigers",NA,NA
"257","36643161-c8a2-4003-b22d-d9c30e08016a","Leody Taveras","TEX",795,"OF",3.82731,-1.00425,1.12979,257,"Leody","Taveras","239.9",490,"OF119","OF","Texas Rangers",NA,NA
"258","8d115277-d9df-4dd4-bf86-b46987387e30","Tyler Anderson","LAA",794,"P",5.36593,0.84302,0.91927,258,"Tyler","Anderson","213.7",826,"P72","P","Los Angeles Angels",NA,NA
"259","b6d04636-e184-4b82-a3f0-c002b182c433","Jameson Taillon","CHC",793,"P",2.84267,-1.67301,1.15157,259,"Jameson","Taillon","232.4",792,"P78","P","Chicago Cubs",NA,NA
