Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kenta Maeda","MIN",9,9,11,4.09752,38,24,0,1,150,636,145,73,68,21,43,6,140,8.38977,2.60659,3.21868,1.232,0.21972,0.0682641,0.1514558643102646,0.247454,1.25824,0.292322,0.72021,0.400161,,4.01251,1.48651,1.35934,327.7099914550781,,,,"18498"
"Aaron Ashby","MIL",6,5,5,3.22719,52,10,2,1,93,389,78,37,33,8,38,4,106,10.2519,3.61915,2.83268,0.786,0.273157,0.0964305,0.17672642320394516,0.225279,1.24178,0.300839,0.755094,0.522582,,3.29838,1.47574,1.68796,241.8000030517578,,,,"23550"
"Taijuan Walker","PHI",9,11,12,4.47845,29,29,0,0,161,693,165,86,80,24,51,6,131,7.35432,2.86262,2.56909,1.355,0.189578,0.073792,0.11578603833913803,0.259982,1.34572,0.293827,0.714335,0.42162,,4.50808,1.47343,1.41291,313.3699951171875,,,,"11836"
"Aaron Civale","CLE",8,9,11,4.19272,24,24,0,0,134,570,135,67,62,19,35,6,119,8.01872,2.32425,3.45002,1.3,0.209734,0.0607921,0.14894193783402443,0.25461,1.26238,0.295589,0.716634,0.431525,,4.12118,1.43509,1.28187,307.3900146484375,,,,"19479"
"Nick Pivetta","BOS",9,12,13,4.71655,31,31,0,0,178,774,178,99,93,27,69,7,169,8.5328,3.47979,2.4521,1.368,0.217776,0.088812,0.12896404415369034,0.25404,1.38504,0.29908,0.704557,0.387979,,4.46247,1.41654,1.21098,402.07000732421875,,,,"15454"
"Tony Gonsolin","LAD",9,10,12,4.38751,28,28,0,0,153,659,151,80,74,23,52,5,147,8.69508,3.03759,2.86249,1.346,0.22385,0.0782011,0.14564891904592514,0.250905,1.32709,0.297,0.720123,0.38992,,4.24007,1.41483,1.22317,173.85000610351562,,,,"19388"
"Zach Eflin","TBR",9,9,12,4.06708,26,26,0,0,146,615,146,71,66,20,35,6,123,7.60352,2.1713,3.50182,1.225,0.200395,0.0572259,0.14316896721720695,0.255116,1.24516,0.293755,0.717511,0.428471,,4.03454,1.40307,1.26717,293.32000732421875,,,,"13774"
"Ross Stripling","SFG",8,10,10,4.23131,42,24,0,1,148,626,153,75,70,20,36,5,123,7.48902,2.16529,3.45867,1.225,0.196478,0.0568073,0.13967043533921242,0.26129,1.27633,0.300304,0.709287,0.417551,,4.03123,1.40259,1.27162,300.2900085449219,,,,"13273"
"James Paxton","BOS",8,9,10,4.24604,41,23,0,1,145,617,138,73,68,20,50,5,145,8.98731,3.10742,2.89221,1.27,0.234504,0.0810813,0.15342272818088531,0.246016,1.29988,0.296835,0.721089,0.383958,,4.08379,1.39674,1.54182,524.510009765625,,,,"11828"
"Ken Waldichuk","OAK",7,9,11,3.8594,31,23,0,1,135,575,120,62,58,17,51,7,137,9.12957,3.41991,2.66954,1.115,0.237649,0.0890226,0.14862660318613052,0.232633,1.27181,0.284915,0.735911,0.394803,,3.99887,1.39586,1.47094,371.79998779296875,,,,"27681"
"Edward Cabrera","MIA",8,9,11,4.08398,24,24,0,0,132,572,120,65,60,16,57,7,138,9.4241,3.88137,2.42803,1.1,0.24199,0.0996651,0.1423250064253807,0.235862,1.33744,0.293327,0.726241,0.423031,,4.06258,1.38003,1.44192,218.89999389648438,,,,"21690"
"Edwin Díaz","NYM",4,2,0,2.44976,64,0,34,1,64,256,41,19,17,5,22,3,99,13.9874,3.04559,4.59269,0.734,0.389161,0.084735,0.3044262155890465,0.178825,0.983242,0.285891,0.788391,0.398965,,2.22716,1.35756,1.29874,22.540000915527344,,,,"14710"
"Hunter Brown","HOU",6,5,5,3.40855,54,10,0,1,100,419,87,42,38,9,39,3,108,9.80885,3.5169,2.78906,0.825,0.258814,0.0927964,0.16601794213056564,0.231101,1.2658,0.300736,0.745455,0.516418,,3.39833,1.32836,1.35369,256.3399963378906,,,,"25880"
"Matthew Boyd","DET",8,10,13,4.21322,26,26,0,0,153,652,149,77,72,22,46,8,141,8.26944,2.69609,3.06719,1.319,0.216016,0.0704279,0.14558809995651245,0.248327,1.26908,0.289896,0.722054,0.362851,,4.22796,1.32638,1.41346,458.79998779296875,,,,"15440"
"Eric Lauer","MIL",9,10,12,4.29934,28,28,0,0,156,666,148,79,74,24,59,5,150,8.6863,3.39255,2.5604,1.394,0.225651,0.088131,0.1375199854373932,0.244812,1.32401,0.288221,0.735149,0.354941,,4.42165,1.32541,1.76597,282.07000732421875,,,,"19316"
"Kyle Gibson","BAL",9,11,14,4.24528,29,29,0,0,172,745,179,88,81,23,53,8,141,7.39001,2.79611,2.64296,1.178,0.189759,0.0717979,0.11796095222234726,0.261923,1.35042,0.301179,0.717881,0.480136,,4.24422,1.30633,1.34332,462.92999267578125,,,,"10123"
"Kyle Freeland","COL",8,13,11,5.43637,31,31,0,0,178,798,214,115,108,29,55,9,130,6.57064,2.77662,2.36642,1.455,0.163025,0.068891,0.09413401782512665,0.291606,1.50903,0.322107,0.674543,0.436171,,4.83803,1.30332,1.00377,620.2899780273438,,,,"16256"
"Andrés Muñoz","SEA",4,3,0,2.40921,65,0,10,10,65,259,44,19,17,5,22,3,96,13.2272,3.02415,4.37384,0.702,0.368304,0.084206,0.28409765660762787,0.185921,1.00811,0.287382,0.792146,0.437376,,2.31348,1.29447,1.32073,145.10000610351562,,,,"20373"
"Kyle Bradish","BAL",8,9,12,4.13881,26,26,0,0,146,622,140,72,67,19,52,6,136,8.38778,3.1869,2.63195,1.186,0.217989,0.082824,0.13516493886709213,0.248092,1.31746,0.294958,0.723878,0.442204,,4.13838,1.29222,1.42096,358.32000732421875,,,,"24586"
"Paul Blackburn","OAK",8,11,13,4.2588,28,28,0,0,160,690,169,83,76,20,46,6,118,6.61035,2.59154,2.55074,1.096,0.170841,0.0669771,0.10386396944522858,0.265085,1.34064,0.298861,0.7058,0.48194,,4.21089,1.26061,0.81919,564.3400268554688,,,,"14739"
"MacKenzie Gore","WSN",7,9,10,4.26115,23,23,0,0,129,560,121,66,61,17,58,6,124,8.65408,4.01579,2.15501,1.204,0.221352,0.102715,0.11863701790571213,0.242999,1.38286,0.290978,0.729966,0.412299,,4.39674,1.25961,1.51205,388.7300109863281,,,,"22201"
"Adam Wainwright","STL",9,10,14,4.36381,28,28,0,0,167,720,177,87,81,22,49,7,121,6.51521,2.63736,2.47036,1.182,0.167441,0.0677801,0.0996609553694725,0.266509,1.35628,0.297329,0.709143,0.447716,,4.37353,1.25959,1.33964,361.2200012207031,,,,"2233"
"José Suarez","LAA",8,9,10,4.34931,26,26,0,0,141,605,139,73,68,20,49,7,124,7.93887,3.13097,2.53559,1.307,0.205264,0.0809531,0.12431104481220245,0.254024,1.33922,0.294279,0.721266,0.420244,,4.42065,1.23444,1.24018,359.44000244140625,,,,"19911"
"Jhoan Duran","MIN",4,3,0,2.6105,68,0,11,9,68,276,51,22,20,5,24,3,91,12.088,3.1446,3.84404,0.624,0.331076,0.0861271,0.24494893848896027,0.203313,1.095,0.299921,0.77316,0.505234,,2.4962,1.22309,1.21727,124.19999694824219,,,,"21029"
"Luis Ortiz","PIT",5,6,6,4.15066,23,15,0,1,89,382,87,44,41,11,32,4,81,8.19564,3.24487,2.52572,1.08,0.211632,0.0837907,0.12784085422754288,0.249971,1.33474,0.297981,0.715834,0.45082,,4.0681,1.20949,0.981438,406.239990234375,,,,"27646"
"Drew Smyly","CHC",7,9,7,4.2772,47,19,0,1,131,558,129,67,62,20,39,5,120,8.20584,2.64377,3.10385,1.381,0.214772,0.0691955,0.14557667821645737,0.251043,1.2771,0.291005,0.723371,0.378243,,4.2682,1.19284,1.03943,411.67999267578125,,,,"11760"
"Jack Flaherty","STL",9,9,11,4.13674,30,26,0,1,144,613,136,71,66,20,50,7,134,8.37311,3.13822,2.66811,1.241,0.218156,0.0817644,0.13639164716005325,0.244865,1.29562,0.289054,0.726272,0.403646,,4.23659,1.18682,1.53165,222.58999633789062,,,,"17479"
"Josiah Gray","WSN",8,13,12,4.82061,29,29,0,0,170,740,162,96,91,30,69,7,171,9.0669,3.67279,2.46867,1.614,0.231206,0.0936561,0.1375499963760376,0.244688,1.36403,0.285516,0.715864,0.327787,,4.78039,1.18012,1.09312,388.07000732421875,,,,"24580"
"Nick Martinez","SDP",8,8,9,4.22766,41,21,0,1,138,596,135,70,65,18,51,5,122,7.97821,3.34289,2.38662,1.191,0.205348,0.0860411,0.1193065196275711,0.250135,1.34838,0.292571,0.722064,0.446241,,4.29352,1.15996,1.02803,437,,,,"12730"
"Noah Syndergaard","LAD",8,10,10,4.83882,28,28,0,0,153,663,169,88,82,24,39,6,113,6.65957,2.28057,2.92013,1.417,0.171003,0.0585601,0.11244290694594383,0.272569,1.35353,0.300337,0.68644,0.424074,,4.5522,1.15772,0.423623,307.8800048828125,,,,"11762"
"Mike Clevinger","CHW",8,10,10,4.55142,26,26,0,0,142,609,143,77,72,24,42,6,124,7.87567,2.64179,2.98119,1.536,0.204155,0.068481,0.13567398488521576,0.25483,1.29953,0.287849,0.717056,0.366818,,4.59672,1.15147,0.748394,426.6099853515625,,,,"12808"
"Emmanuel Clase","CLE",4,3,0,2.77358,70,0,35,1,70,283,59,24,22,5,19,2,79,10.1748,2.41307,4.21655,0.66,0.279355,0.0662521,0.21310298889875412,0.225435,1.11294,0.3033,0.759872,0.555941,,2.70296,1.1235,1.15073,26.540000915527344,,,,"21032"
"Wade Miley","MIL",7,9,9,4.38408,23,23,0,0,125,549,135,66,61,16,43,5,87,6.22918,3.0752,2.02562,1.143,0.157806,0.0779049,0.07990090548992157,0.269319,1.42078,0.298684,0.716751,0.477141,,4.51684,1.11606,1.13938,534.6300048828125,,,,"8779"
"Rich Hill","PIT",6,8,8,4.4367,21,21,0,0,111,481,113,59,55,16,36,6,93,7.56327,2.93931,2.57315,1.261,0.193956,0.0753769,0.11857891827821732,0.256458,1.34094,0.293886,0.709623,0.386845,,4.38578,1.11176,0.909852,579.3200073242188,,,,"4806"
"Kyle Muller","OAK",6,8,8,3.81171,34,18,0,1,114,484,104,52,48,13,43,4,110,8.65904,3.3899,2.55436,1.021,0.2265,0.0886717,0.1378280222415924,0.238399,1.29035,0.290254,0.733678,0.43106,,3.90839,1.11059,1.18416,468.20001220703125,,,,"20167"
"Josh Hader","SDP",4,3,0,2.90212,66,0,32,1,66,268,44,23,21,7,26,3,97,13.2727,3.58054,3.70689,1.002,0.362785,0.097868,0.26491745561361313,0.183755,1.06316,0.272282,0.789281,0.321096,,2.94341,1.0994,1.08057,35.68000030517578,,,,"14212"
"Cal Quantrill","CLE",9,11,13,4.63098,29,29,0,0,169,731,179,93,87,25,49,8,127,6.75907,2.61677,2.58298,1.357,0.173633,0.067222,0.10641108453273773,0.265571,1.34934,0.294332,0.699676,0.424533,,4.58802,1.08327,0.758319,328.3399963378906,,,,"19312"
"Adrian Morejon","SDP",6,5,5,3.77498,51,10,0,1,95,398,84,43,40,12,33,4,97,9.17169,3.15358,2.90834,1.179,0.243094,0.0835851,0.1595088616013527,0.233737,1.23967,0.285654,0.745409,0.392725,,3.93979,1.0705,0.989953,579.7999877929688,,,,"20039"
"Cade Cavalli","WSN",7,9,10,4.41253,23,23,0,0,129,559,122,68,63,17,55,7,119,8.32272,3.86143,2.15534,1.205,0.212784,0.098724,0.11406007409095764,0.246561,1.38099,0.291927,0.714858,0.427274,,4.45861,1.06888,1.30791,453.1000061035156,,,,"27473"
"Braxton Garrett","MIA",6,7,7,3.99838,36,16,0,1,109,465,106,52,48,13,36,6,98,8.15201,3.00183,2.71568,1.045,0.211611,0.077922,0.13368923962116241,0.250656,1.30988,0.299392,0.721182,0.454728,,3.96606,1.06789,1.15092,360.8800048828125,,,,"21844"
"Michael Kopech","CHW",8,10,9,4.60035,34,26,0,1,145,629,137,79,74,23,61,5,144,8.96151,3.77078,2.37657,1.451,0.229594,0.0966076,0.13298659026622772,0.243199,1.36323,0.287278,0.719869,0.360886,,4.57966,1.06413,0.631922,299.92999267578125,,,,"17282"
"José Urquidy","HOU",9,10,12,4.60747,28,28,0,0,157,667,161,85,80,27,39,6,131,7.52109,2.25172,3.34015,1.557,0.196384,0.058795,0.13758907094597816,0.259127,1.27844,0.28899,0.707849,0.356,,4.55165,1.062,0.847701,286.4599914550781,,,,"18413"
"Antonio Senzatela","COL",7,11,8,5.37378,26,26,0,0,145,644,182,93,87,22,38,6,88,5.47529,2.35611,2.32387,1.336,0.137004,0.058955,0.07804899662733078,0.303199,1.51536,0.327186,0.669309,0.491574,,4.74353,1.05352,0.874695,999,,,,"15488"
"Zack Greinke","KCR",7,10,10,4.66722,24,24,0,0,138,596,158,77,72,20,31,4,86,5.58245,2.0279,2.75283,1.281,0.143593,0.052162,0.09143096208572388,0.281627,1.37022,0.30356,0.693491,0.43234,,4.48525,1.04782,0.976479,606.5599975585938,,,,"1943"
"Seth Lugo","SDP",8,8,9,4.16928,49,19,0,1,139,596,134,70,64,19,51,6,128,8.26232,3.27075,2.52612,1.199,0.214515,0.0849185,0.129596047103405,0.24752,1.32232,0.292506,0.723804,0.431267,,4.22491,1.03542,0.981634,493.9800109863281,,,,"12447"
"Tarik Skubal","DET",4,5,6,3.76251,13,13,0,0,71,298,66,32,30,9,21,2,73,9.18437,2.71415,3.38388,1.153,0.2441,0.0721361,0.17196405678987503,0.240124,1.22472,0.294909,0.739511,0.408081,,3.74531,1.03256,1.05588,437.760009765625,,,,"22267"
"Michael Soroka","ATL",6,6,7,4.20857,32,16,0,1,108,464,114,55,51,13,31,5,85,7.12234,2.55403,2.78866,1.055,0.184095,0.0660154,0.11807921528816223,0.266305,1.34152,0.307026,0.707512,0.486854,,4.03405,1.0231,1.01602,384.1000061035156,,,,"18383"
"Yusei Kikuchi","TOR",7,7,7,3.93391,42,18,0,1,117,494,105,55,51,16,46,5,121,9.29958,3.51821,2.64327,1.21,0.244743,0.092591,0.15215183794498444,0.237164,1.28935,0.291541,0.741011,0.457939,,4.09461,1.01118,1.1932,529.8800048828125,,,,"20633"
"Matt Manning","DET",7,10,10,4.58327,24,24,0,0,136,588,142,74,69,19,46,5,101,6.67159,3.07466,2.16986,1.232,0.171534,0.0790529,0.09248092025518417,0.26494,1.38663,0.296177,0.702353,0.419559,,4.54111,0.999717,0.686727,455.3699951171875,,,,"20369"
"Tylor Megill","NYM",4,4,4,3.53773,34,8,0,1,70,289,62,30,27,9,20,2,78,10.0074,2.53488,3.9479,1.105,0.268557,0.0680254,0.2005319595336914,0.230588,1.16325,0.293145,0.744392,0.412309,,3.43608,0.976828,0.802736,410.92999267578125,,,,"21318"
"Stephen Strasburg","WSN",4,6,6,4.5115,15,15,0,0,81,349,83,44,41,12,26,3,68,7.55174,2.92781,2.57932,1.311,0.194919,0.07557,0.11934894323348999,0.26042,1.35074,0.297936,0.707953,0.432265,,4.42943,0.968366,0.691739,650.4099731445312,,,,"10131"
"Ryan Helsley","STL",4,3,0,3.07423,68,0,30,3,68,279,51,25,23,7,26,2,88,11.6233,3.50598,3.31529,0.912,0.315251,0.09509,0.22016052901744843,0.203534,1.13795,0.283279,0.771134,0.369591,,3.10584,0.946823,0.985859,63.31999969482422,,,,"18138"
"Michael Lorenzen","DET",7,10,10,4.36625,39,23,0,1,143,623,144,75,69,17,58,6,116,7.31637,3.63709,2.0116,1.068,0.18683,0.0928764,0.09395351260900497,0.257174,1.40879,0.297819,0.711253,0.451204,,4.36304,0.924834,0.825454,455.6600036621094,,,,"14843"
"Tanner Houck","BOS",4,4,2,3.62709,59,5,2,7,80,339,73,35,32,8,27,4,88,9.88187,3.06885,3.22005,0.873,0.260109,0.0807778,0.17933115363121033,0.236797,1.24678,0.307503,0.726922,0.476477,,3.36567,0.912822,0.946551,382.6099853515625,,,,"19879"
"Johnny Cueto","MIA",8,11,12,4.59794,26,26,0,0,157,681,172,86,80,23,42,6,108,6.21812,2.41072,2.57936,1.314,0.159322,0.061768,0.09755415469408035,0.272218,1.36481,0.297845,0.702499,0.420016,,4.54913,0.911583,0.825077,479.3399963378906,,,,"6893"
"JP Sears","OAK",5,6,4,3.74024,48,10,0,1,91,385,86,41,38,11,28,3,84,8.26501,2.73117,3.02618,1.085,0.218173,0.0720954,0.1460779830813408,0.242634,1.24214,0.289109,0.737251,0.414528,,3.86451,0.906168,0.746739,549.3400268554688,,,,"23429"
"Bailey Ober","MIN",6,6,6,4.16856,36,15,0,1,100,422,98,49,46,15,25,4,94,8.50758,2.21276,3.84478,1.367,0.223651,0.0581701,0.16548101976513863,0.248274,1.22534,0.290589,0.72146,0.350542,,4.04085,0.901871,0.755881,306.1000061035156,,,,"21224"
"José Alvarado","PHI",4,3,0,2.86136,65,0,6,12,65,272,47,23,21,5,34,3,89,12.3599,4.64231,2.66244,0.686,0.327948,0.123176,0.20477233082056046,0.199294,1.23862,0.296965,0.782426,0.493049,,3.03891,0.900492,1.13214,497.44000244140625,,,,"17780"
"Andrew Painter","PHI",5,6,7,4.38599,16,16,0,0,92,394,90,48,45,14,30,4,85,8.30319,2.885,2.87805,1.41,0.215975,0.075042,0.14093299210071564,0.248839,1.29363,0.288359,0.718741,0.385268,,4.38756,0.883181,0.92187,999,,,,"sa3017880"
"Luke Weaver","CIN",6,9,6,4.76932,40,18,0,1,120,520,124,68,64,21,39,5,111,8.3341,2.94637,2.8286,1.559,0.21355,0.0754968,0.13805318623781204,0.260557,1.36139,0.300006,0.712788,0.378427,,4.61564,0.86522,0.811089,745.0999755859375,,,,"16918"
"David Peterson","NYM",4,3,2,3.13791,43,5,0,1,64,266,53,24,22,6,23,3,74,10.4364,3.30452,3.15823,0.854,0.277773,0.0879523,0.18982119113206863,0.222699,1.20482,0.296291,0.765284,0.48051,,3.26665,0.85426,0.982223,393.7799987792969,,,,"20302"
"Mike Minor",,6,7,8,4.61429,19,19,0,0,110,475,113,60,56,17,34,5,89,7.29218,2.77648,2.62641,1.436,0.187166,0.0712631,0.11590287834405899,0.259376,1.34015,0.289961,0.709665,0.37,,4.62088,0.85413,0.67673,999,,,,"10021"
"Pete Fairbanks","TBR",4,3,0,2.9326,65,0,16,9,65,264,49,23,21,6,23,2,84,11.6722,3.23675,3.60615,0.813,0.31904,0.0884709,0.23056869953870773,0.204242,1.10944,0.288747,0.766093,0.430474,,2.8746,0.828166,0.879843,174.8300018310547,,,,"17998"
"Jordan Lyles","KCR",8,13,11,5.00188,29,29,0,0,169,741,186,100,94,26,55,7,121,6.42982,2.93022,2.19431,1.382,0.163103,0.0743301,0.08877310901880264,0.274197,1.42663,0.301024,0.688017,0.395622,,4.77377,0.826206,0.638976,562.0700073242188,,,,"7593"
"Daniel Lynch","KCR",5,7,7,4.3631,18,18,0,0,94,405,95,49,46,12,35,4,80,7.63036,3.31206,2.30381,1.143,0.196948,0.085488,0.1114601343870163,0.257925,1.37284,0.300523,0.71211,0.421306,,4.29467,0.823133,1.00298,596.0700073242188,,,,"21537"
"Brad Keller","KCR",5,6,5,4.22808,43,13,0,1,102,442,106,52,48,10,38,4,81,7.15528,3.37283,2.12145,0.911,0.184035,0.0867496,0.09728522598743439,0.265129,1.41068,0.31043,0.709222,0.490521,,4.07655,0.798066,0.882186,736.0700073242188,,,,"15734"
"Bailey Falter","PHI",6,6,5,4.22826,43,13,0,1,100,424,99,50,47,16,25,5,93,8.34173,2.21429,3.76723,1.476,0.218603,0.0580274,0.16057506203651428,0.249938,1.23301,0.287953,0.728753,0.359956,,4.26389,0.796438,0.906911,415,,,,"20070"
"Félix Bautista","BAL",4,3,0,3.15289,66,0,29,2,66,275,50,25,23,7,27,2,87,11.8391,3.72918,3.17473,0.922,0.315843,0.0994863,0.21635627001523972,0.204706,1.17438,0.286543,0.769338,0.401875,,3.16969,0.793181,0.792239,60.06999969482422,,,,"20666"
"A.J. Minter","ATL",4,3,0,3.25278,68,0,2,13,68,282,56,27,25,7,23,2,83,11.0204,3.09359,3.56235,0.936,0.295593,0.082977,0.2126159891486168,0.21895,1.16754,0.295724,0.759182,0.394881,,3.15527,0.784059,0.854275,457.8800048828125,,,,"18655"
"Ryan Pressly","HOU",3,3,0,3.1073,62,0,30,3,62,254,52,24,21,6,19,2,72,10.45,2.69466,3.87803,0.854,0.28331,0.0730553,0.21025510877370834,0.223938,1.14358,0.298082,0.755688,0.48008,,3.00976,0.779633,0.728305,53.290000915527344,,,,"7005"
"Ryne Nelson","ARI",6,8,9,4.69078,21,21,0,0,121,523,123,67,63,18,42,5,100,7.4408,3.1139,2.38954,1.377,0.190898,0.0798889,0.11100893467664719,0.258772,1.36744,0.29265,0.703404,0.372827,,4.59865,0.779151,0.842259,443.1499938964844,,,,"26253"
"Trevor Williams","WSN",6,9,7,4.8496,33,21,0,1,124,541,132,71,67,20,40,6,96,6.95182,2.86955,2.42262,1.471,0.176833,0.0729924,0.10384026914834976,0.266998,1.38812,0.29516,0.701246,0.390336,,4.78221,0.776019,0.564811,594.0499877929688,,,,"16977"
"Aaron Bummer","CHW",4,3,0,3.00782,66,0,2,12,66,276,57,25,22,5,26,3,71,9.74506,3.56926,2.73027,0.645,0.259002,0.094863,0.16413887590169907,0.229918,1.25654,0.30485,0.762935,0.574621,,3.19955,0.752017,0.817121,666.8300170898438,,,,"16258"
"Devin Williams","MIL",3,3,0,3.1229,65,0,27,2,65,271,49,25,23,6,29,3,84,11.66,4.06812,2.86619,0.832,0.310804,0.108438,0.20236613601446152,0.205212,1.20606,0.289355,0.767255,0.44276,,3.20494,0.747902,0.913929,48.880001068115234,,,,"15816"
"DL Hall","BAL",4,3,2,3.14737,51,3,0,4,66,277,51,25,23,7,29,2,86,11.632,3.87141,3.0046,0.9,0.309003,0.102843,0.20615963637828827,0.208624,1.20538,0.290613,0.772493,0.425235,,3.22772,0.737829,0.947968,472.1199951171875,,,,"22207"
"Liam Hendriks","CHW",2,2,0,2.92575,38,0,11,0,38,152,28,13,12,4,10,1,52,12.385,2.28176,5.42783,1.044,0.344028,0.0633822,0.28064605593681335,0.200839,0.999382,0.283517,0.776588,0.347689,,2.72717,0.708464,0.625899,554.3200073242188,,,,"3548"
"Evan Phillips","LAD",3,3,0,3.55818,66,0,9,11,66,278,57,28,26,8,24,3,78,10.5778,3.29584,3.20944,1.03,0.278666,0.086827,0.19183873385190964,0.225628,1.22439,0.295865,0.747999,0.423081,,3.49187,0.702571,0.553558,245.5399932861328,,,,"17734"
"Dean Kremer","BAL",8,10,10,4.54829,26,26,0,0,144,618,147,78,73,22,45,6,115,7.2244,2.8415,2.54245,1.385,0.18655,0.073374,0.1131761446595192,0.259876,1.34099,0.291566,0.710579,0.395289,,4.58065,0.696184,0.690835,515.1199951171875,,,,"19350"
"Chris Martin","BOS",3,3,0,3.542,62,0,2,12,62,256,58,26,24,7,13,2,65,9.36885,1.92857,4.85793,1,0.251918,0.0518572,0.20006127655506134,0.243006,1.15719,0.304901,0.72878,0.447836,,3.23106,0.695265,0.653024,568.8800048828125,,,,"11847"
"Gavin Stone","LAD",3,3,3,3.82195,28,6,0,1,59,249,55,27,25,7,20,2,60,9.12788,2.99131,3.05147,1.081,0.239881,0.0786118,0.16126960515975952,0.24269,1.26925,0.299613,0.733569,0.463728,,3.74813,0.690985,0.625817,999,,,,"sa3014810"
"Johan Oviedo","PIT",5,6,5,4.35262,37,13,0,1,93,408,92,49,45,11,39,5,83,7.97751,3.79449,2.10239,1.059,0.203103,0.0966058,0.10649730265140533,0.252631,1.40314,0.29983,0.71091,0.454818,,4.30628,0.68674,0.552368,588.5399780273438,,,,"22487"
"Shintaro Fujinami","OAK",7,11,10,4.34602,47,23,0,1,153,670,144,80,74,19,72,7,146,8.59282,4.22344,2.03456,1.125,0.218491,0.10739,0.11110075563192368,0.242933,1.40606,0.292389,0.719849,0.409498,,4.36884,0.68494,0.435087,999,,,,"31839"
"Austin Gomber","COL",5,8,5,5.17236,40,16,0,1,112,494,128,69,64,18,36,4,92,7.39818,2.93157,2.52362,1.472,0.186142,0.0737598,0.11238226294517517,0.28259,1.47171,0.320039,0.69175,0.419622,,4.67703,0.683199,0.657661,740.2000122070312,,,,"16561"
"Adbert Alzolay","CHC",3,3,0,3.60138,65,0,8,12,65,270,58,28,26,8,19,3,70,9.67139,2.6646,3.62959,1.064,0.258656,0.0712631,0.18739252537488937,0.233915,1.18835,0.295247,0.738659,0.422156,,3.52009,0.681724,0.564027,430.07000732421875,,,,"17859"
"Taylor Rogers","SFG",3,3,0,3.29349,66,0,2,12,66,274,58,26,24,6,20,4,75,10.199,2.66536,3.82651,0.857,0.272994,0.0713428,0.20165088772773743,0.230255,1.17099,0.303236,0.74341,0.453032,,3.13886,0.677534,0.786968,328.44000244140625,,,,"13449"
"Luis García","SDP",3,3,0,3.35617,62,0,0,15,62,257,53,25,23,6,21,3,66,9.58227,3.06361,3.12777,0.882,0.256805,0.0821049,0.1747000440955162,0.227722,1.19692,0.291901,0.74416,0.469732,,3.41113,0.675575,0.639482,735.7100219726562,,,,"6984"
"Sixto Sánchez","MIA",3,3,2,3.46663,41,3,0,1,56,236,50,24,22,6,19,2,61,9.66968,3.00135,3.22178,0.904,0.25701,0.0797726,0.1772368922829628,0.231855,1.21528,0.297276,0.739767,0.451166,,3.40097,0.663189,0.593936,556.0999755859375,,,,"19680"
"Kyle Hendricks","CHC",6,9,9,4.78609,23,23,0,0,128,556,142,73,68,21,33,6,89,6.27836,2.29069,2.74081,1.443,0.160447,0.05854,0.10190702602267265,0.274217,1.36418,0.297714,0.69714,0.407186,,4.70512,0.661418,0.55554,570.0700073242188,,,,"12049"
"Domingo Germán","NYY",5,6,5,4.33721,39,13,0,1,97,412,98,50,47,16,25,4,84,7.83355,2.30596,3.39709,1.459,0.204378,0.0601627,0.144215427339077,0.254488,1.26476,0.288833,0.720855,0.39374,,4.3662,0.65506,0.360772,436.8800048828125,,,,"17149"
"Raisel Iglesias","ATL",4,3,0,3.44582,66,0,30,2,66,272,57,27,25,8,18,2,77,10.5503,2.4533,4.30045,1.107,0.284272,0.0661029,0.21816910058259964,0.225897,1.13416,0.29323,0.750745,0.374887,,3.29611,0.646537,0.748494,52.31999969482422,,,,"17130"
"Caleb Thielbar","MIN",3,3,0,3.43078,64,0,1,12,64,266,53,26,24,8,22,2,76,10.6277,3.07637,3.45464,1.072,0.284351,0.0823099,0.20204076170921326,0.218496,1.16701,0.285086,0.757412,0.339494,,3.42753,0.638873,0.562837,747.97998046875,,,,"10078"
"Drey Jameson","ARI",4,4,5,4.23565,11,11,0,0,65,280,67,33,31,7,22,3,54,7.41577,3.00489,2.46791,1.016,0.191574,0.0776262,0.11394796520471573,0.261755,1.36023,0.306103,0.706077,0.487414,,4.07218,0.636305,0.750198,374.3699951171875,,,,"26260"
"Zach Plesac","CLE",7,9,10,4.62491,24,24,0,0,137,592,147,76,71,22,38,5,102,6.69974,2.47801,2.70368,1.451,0.17263,0.0638501,0.10878011584281921,0.267576,1.34494,0.293809,0.708944,0.412959,,4.66399,0.617181,0.555447,535.3200073242188,,,,"19979"
"Michael King","NYY",3,3,0,3.26242,58,0,3,9,58,241,49,23,21,6,19,2,67,10.3221,2.94545,3.50443,0.944,0.276289,0.0788399,0.1974489465355873,0.222515,1.16861,0.291173,0.756007,0.444023,,3.29234,0.613923,0.535646,608.8499755859375,,,,"19853"
