Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ross Stripling","SFG",8,8,8,4.04156,35,24,0,1,139,578,139,68,62,19,33,1,4,117,7.58545,2.1659,3.50222,1.20893,0.202072,0.0576983,0.14437409490346909,0.256775,1.24257,0.296636,0.715455,,,3.98003,1.73328,1.54519,293.69000244140625,3.07775,2.85807,0.532031,"13273"
"Taijuan Walker","PHI",10,9,10,4.3438,28,28,0,0,155,656,152,81,75,22,48,1,7,128,7.40266,2.75733,2.68472,1.26277,0.194589,0.0724804,0.12210897356271744,0.252202,1.28442,0.287369,0.698359,,,4.33805,1.70997,1.53879,315.3599853515625,3.32566,0.931458,1.228,"11836"
"José Suarez","LAA",8,9,7,4.3426,26,25,0,0,135,573,131,71,65,17,44,1,7,119,7.96489,2.94423,2.70525,1.13854,0.208274,0.0769887,0.13128533959388733,0.251469,1.30056,0.296182,0.690809,,,4.1216,1.63895,1.08301,362.8399963378906,3.63653,-0.536505,0.990439,"19911"
"Brayan Bello","BOS",6,7,6,4.04738,23,19,0,0,101,430,96,49,45,9,37,1,4,96,8.60515,3.34154,2.5752,0.784484,0.22425,0.0870803,0.13716918230056763,0.24761,1.32567,0.308499,0.695271,,,3.5612,1.59683,1.38267,392.0400085449219,2.95826,-2.01712,0.391302,"23920"
"Hunter Brown","HOU",7,5,8,3.49454,39,15,0,0,112,470,95,47,43,10,46,2,4,117,9.41486,3.70556,2.54074,0.792323,0.248907,0.0979664,0.15094080567359924,0.227434,1.26545,0.292292,0.738404,,,3.5118,1.57533,1.76133,202.61000061035156,4.80841,0.440304,0.50203,"25880"
"Kyle Freeland","COL",8,12,11,5.03623,30,30,0,0,170,746,191,103,95,25,54,1,8,125,6.64363,2.86889,2.31575,1.30753,0.167909,0.0725074,0.09540126472711563,0.280081,1.447,0.312567,0.674457,,,4.62899,1.5724,1.50325,631.8599853515625,6.03572,0.198094,2.67877,"16256"
"Adam Wainwright","STL",11,10,12,4.17108,29,29,0,0,173,735,175,87,80,21,51,2,8,126,6.59452,2.6509,2.48765,1.11449,0.172188,0.069217,0.10297087579965591,0.259434,1.31047,0.291594,0.709448,,,4.27515,1.55585,1.82296,366.8800048828125,3.67088,1.34345,1.36371,"2233"
"Tony Gonsolin","LAD",10,7,9,3.84182,26,26,0,0,136,564,120,63,58,18,45,1,5,130,8.61528,2.97729,2.89367,1.1867,0.230914,0.0797996,0.15111400932073593,0.232606,1.20984,0.277767,0.727487,,,4.01148,1.55397,1.99915,188.1999969482422,6.35501,-0.0262954,0.615315,"19388"
"Edwin Díaz","NYM",4,3,0,2.39598,63,0,36,1,63,249,41,18,17,5,21,1,4,103,14.5885,2.99013,4.87889,0.69531,0.411428,0.0843284,0.3271000236272812,0.183272,0.982989,0.309571,0.792862,,,2.04201,1.55238,1.48987,87.30000305175781,1.24461,-0.428102,2.09644,"14710"
"Cal Quantrill","CLE",10,8,11,4.20268,30,29,0,0,168,708,168,85,78,22,47,1,8,123,6.6243,2.55009,2.59767,1.19681,0.174242,0.0670763,0.10716605931520462,0.257879,1.28688,0.288027,0.708007,,,4.36713,1.53418,1.5485,329.0899963378906,6.66788,0.657017,1.17617,"19312"
"Aaron Civale","CLE",9,7,8,4.19257,24,24,0,0,130,542,125,66,61,19,33,1,6,118,8.12565,2.25348,3.60582,1.31318,0.217286,0.06026,0.1570264995098114,0.248566,1.20967,0.289404,0.699546,,,4.09102,1.48107,1.18358,299.9200134277344,2.55129,0.746963,0.707993,"19479"
"Noah Syndergaard","LAD",10,8,8,4.42541,26,26,0,0,141,595,146,75,69,20,34,1,5,106,6.7903,2.19624,3.09178,1.25519,0.178854,0.0578485,0.12100598216056824,0.263294,1.28047,0.294815,0.687419,,,4.26237,1.46547,1.06807,284.5899963378906,5.63454,0.108512,1.16267,"11762"
"Kenta Maeda","MIN",8,6,8,4.05594,27,21,0,0,118,488,108,58,53,16,34,1,5,115,8.78863,2.56821,3.42208,1.23499,0.236393,0.0690787,0.1673140749335289,0.239917,1.19857,0.28819,0.704174,,,3.9168,1.40785,1.11398,303.8599853515625,4.56627,1.21376,0.44269,"18498"
"Nick Pivetta","BOS",10,11,10,4.5986,30,29,0,0,168,722,163,93,86,25,66,1,6,162,8.67457,3.536,2.45321,1.36122,0.224204,0.0913919,0.13281192630529404,0.25028,1.361,0.296715,0.700987,,,4.44347,1.40373,1.21603,408.489990234375,2.92065,0.303053,2.06023,"15454"
"Spencer Turnbull","DET",6,7,7,3.99438,27,20,0,0,114,485,108,55,51,11,40,1,8,99,7.80949,3.12131,2.50199,0.868995,0.203654,0.081397,0.12225719541311264,0.246506,1.29508,0.295471,0.700632,,,3.87403,1.4013,1.18248,434.20001220703125,3.52485,1.0722,0.342518,"16207"
"Steven Matz","STL",8,7,7,3.87173,32,21,0,0,119,497,112,56,51,16,34,1,5,114,8.62257,2.54684,3.38559,1.22261,0.229858,0.0678929,0.1619647964835167,0.245023,1.225,0.293079,0.731917,,,3.93264,1.37914,1.54304,325,2.9754,-0.649276,0.320033,"13361"
"José Urquidy","HOU",10,8,11,4.31004,28,28,0,0,158,654,155,82,76,26,37,1,5,133,7.54791,2.08645,3.61758,1.48667,0.202542,0.0559883,0.14655381813645363,0.252615,1.2109,0.283396,0.704713,,,4.37721,1.36075,1.1944,273.0899963378906,3.7774,0.119841,1.21063,"18413"
"Eric Lauer","MIL",9,9,10,4.13511,28,28,0,0,153,645,140,77,70,24,56,1,5,147,8.65083,3.291,2.62863,1.38097,0.228206,0.0868155,0.14139020442962646,0.239598,1.27944,0.281695,0.732683,,,4.37945,1.3319,1.74088,278.5899963378906,2.54833,0.487173,1.05263,"19316"
"Lance McCullers Jr.","HOU",7,4,8,3.67288,18,18,0,0,99,420,85,44,41,10,42,1,5,100,9.06946,3.77935,2.39974,0.892295,0.238545,0.0994043,0.13914033025503159,0.227438,1.27367,0.28509,0.731438,,,3.79796,1.32742,1.53089,333.1400146484375,2.79193,0.235,0.340026,"14120"
"Kyle Gibson","BAL",9,10,12,4.35058,29,29,0,0,165,706,167,86,80,21,54,1,8,135,7.38347,2.94072,2.51077,1.15748,0.191169,0.0761395,0.11502934992313385,0.259678,1.34396,0.299374,0.703259,,,4.26618,1.32254,1.23912,452.8500061035156,1.82781,-0.379008,1.49599,"10123"
"Michael Wacha","SDP",8,6,8,4.27067,27,25,0,0,135,568,133,70,64,21,38,1,5,116,7.70583,2.50985,3.07023,1.40753,0.204028,0.0664537,0.13757449388504028,0.252946,1.26079,0.287707,0.715088,,,4.37686,1.30105,1.18405,364.4599914550781,4.1998,-0.495668,0.811851,"14078"
"Domingo Germán","NYY",7,7,8,4.27251,30,22,0,0,124,518,120,64,59,19,33,2,5,108,7.79309,2.40611,3.23887,1.40169,0.207669,0.0641177,0.14355108886957169,0.250451,1.23439,0.285712,0.70683,,,4.33048,1.29443,1.05239,373.739990234375,2.67486,0.619555,0.643965,"17149"
"Antonio Senzatela","COL",5,8,9,4.98355,24,24,0,0,129,570,156,78,72,16,33,1,6,77,5.38344,2.32714,2.31333,1.14026,0.135595,0.0586145,0.07698005810379982,0.294393,1.46851,0.320004,0.671216,,,4.46752,1.27821,1.15426,999,4.62356,0.783147,1.71138,"15488"
"Emmanuel Clase","CLE",4,3,0,2.29797,65,0,36,0,65,255,51,18,16,4,14,1,2,68,9.53023,1.96075,4.86051,0.498873,0.268764,0.0552955,0.21346883103251457,0.214857,1.01146,0.286194,0.785909,,,2.45423,1.2554,1.55431,28.459999084472656,1.66594,0.548313,2.26386,"21032"
"Edward Cabrera","MIA",7,8,7,4.00185,24,23,0,0,117,499,101,57,52,14,51,1,7,122,9.41213,3.89081,2.41907,1.06049,0.245541,0.101502,0.14403848350048065,0.228707,1.29305,0.285748,0.717795,,,4.03963,1.25422,1.34309,223.52999877929688,1.4818,0.651064,0.488733,"21690"
"James Paxton","BOS",7,7,7,4.27195,25,21,0,0,109,458,99,56,52,15,38,1,3,111,9.14626,3.16316,2.8915,1.25993,0.242499,0.0838662,0.15863275527954102,0.238918,1.26183,0.290255,0.699816,,,4.04097,1.23922,1.18162,468.2699890136719,4.37904,-0.276876,0.543978,"11828"
"José Quintana","NYM",5,4,5,3.81583,16,16,0,0,83,353,81,38,35,9,28,1,2,77,8.26302,3.0055,2.7493,0.965389,0.217063,0.0789523,0.13811107724905014,0.250104,1.30115,0.302601,0.730075,,,3.75815,1.22998,1.26804,428.0299987792969,3.47865,0.104922,0.295541,"11423"
"Jack Flaherty","STL",9,7,9,4.00521,28,26,0,0,135,569,120,65,60,18,50,1,7,130,8.62289,3.33826,2.58305,1.20637,0.227751,0.0881714,0.13957982510328293,0.234779,1.2589,0.280269,0.723626,,,4.21251,1.21736,1.70302,220.3000030517578,2.26231,0.56218,0.689395,"17479"
"Aaron Ashby","MIL",4,5,3,3.56031,42,8,0,1,77,325,66,33,31,7,32,1,3,90,10.4601,3.677,2.84474,0.789399,0.276362,0.0971485,0.1792132779955864,0.227103,1.26067,0.305497,0.730029,,,3.28829,1.20823,1.12368,421.20001220703125,3.22103,-0.316637,0.479337,"23550"
"Andrés Muñoz","SEA",3,3,0,2.49815,63,0,14,14,62,244,42,19,17,5,21,1,3,88,12.7781,3.00636,4.25036,0.662232,0.358979,0.0844585,0.2745201215147972,0.188243,1.00623,0.288139,0.780016,,,2.38199,1.19884,1.17595,146.35000610351562,2.08684,-1.14896,1.35951,"20373"
"Ken Waldichuk","OAK",6,8,8,3.9763,30,23,0,0,127,534,112,61,56,16,48,1,7,124,8.82843,3.37268,2.61763,1.13927,0.232932,0.0889859,0.14394651353359222,0.23309,1.25615,0.282295,0.719157,,,4.08568,1.18375,1.08993,376.57000732421875,5.97719,-2.79462,0.388654,"27681"
"Cade Cavalli","WSN",6,9,7,4.53895,22,21,0,0,112,483,104,61,57,13,48,1,7,107,8.58852,3.82743,2.24394,1.06164,0.221351,0.0986437,0.12270708382129669,0.241994,1.35109,0.293387,0.67702,,,4.19338,1.17341,0.857086,496.4100036621094,3.17717,-1.06296,0.882629,"27473"
"Kyle Bradish","BAL",7,8,8,4.20776,26,26,0,0,138,586,129,70,65,19,51,1,5,127,8.26241,3.28779,2.51305,1.2046,0.216515,0.0861562,0.13035904616117477,0.244085,1.30172,0.288224,0.712115,,,4.22738,1.17134,1.23387,322.8399963378906,5.35882,-1.14153,0.829858,"24586"
"Johnny Cueto","MIA",7,9,10,4.33249,25,25,0,0,149,639,159,78,72,20,40,1,6,105,6.29872,2.40346,2.62069,1.20077,0.163741,0.0624798,0.1012607254087925,0.268437,1.33116,0.297267,0.705987,,,4.37738,1.16235,1.16013,499.45001220703125,3.50749,1.13811,1.07065,"6893"
"Matt Manning","DET",6,9,8,4.49033,25,25,0,0,132,564,132,71,66,17,45,1,5,98,6.73127,3.06504,2.19614,1.13438,0.17467,0.0795349,0.09513530135154724,0.257696,1.34732,0.290397,0.687536,,,4.38054,1.15776,0.69506,487.30999755859375,1.8305,0.514342,1.00092,"20369"
"Dean Kremer","BAL",7,8,8,4.30623,25,25,0,0,137,581,137,71,65,18,43,1,6,107,7.05892,2.80838,2.51352,1.1935,0.184288,0.0733185,0.11096931993961334,0.25678,1.31398,0.291232,0.703613,,,4.32984,1.13611,1.06987,497.19000244140625,3.62977,1.68191,0.890312,"19350"
"Paul Blackburn","OAK",7,10,8,4.26928,28,28,0,0,153,650,158,79,72,19,43,2,6,112,6.61236,2.54885,2.59426,1.13167,0.172534,0.0665063,0.1060280054807663,0.26286,1.31733,0.295537,0.702464,,,4.25026,1.12518,0.810983,578.3900146484375,3.41037,0.0507389,1.00846,"14739"
"A.J. Minter","ATL",4,3,0,3.00602,66,0,3,20,63,254,50,23,21,5,20,1,2,78,11.1458,2.83282,3.93451,0.713059,0.305401,0.0776212,0.22778015583753586,0.21711,1.11996,0.303618,0.750134,,,2.70453,1.11276,1.0461,434.6099853515625,1.76809,-0.898185,0.926202,"18655"
"Pete Fairbanks","TBR",4,3,0,2.89683,58,0,20,9,58,234,45,20,19,4,20,1,2,77,11.9514,3.06874,3.89458,0.636247,0.327671,0.0841352,0.2435360550880432,0.211323,1.11801,0.310018,0.753801,,,2.5024,1.10886,1.00192,139.07000732421875,1.63137,0.191428,1.34574,"17998"
"Jhoan Duran","MIN",4,3,0,2.74732,61,0,14,14,65,263,50,22,20,5,22,2,3,85,11.7693,3.01041,3.90954,0.674795,0.323472,0.0827391,0.24073274433612823,0.20887,1.1,0.302558,0.772032,,,2.60489,1.10767,1.08115,119.08999633789062,2.59103,-0.0169863,1.20571,"21029"
"Zack Greinke","KCR",6,7,8,4.35134,22,22,0,0,122,514,132,64,59,16,26,1,3,76,5.61846,1.9308,2.90991,1.20941,0.147506,0.050691,0.09681504592299461,0.273079,1.30396,0.29561,0.69763,,,4.33909,1.09395,1.01467,577.72998046875,3.50239,1.10051,0.571395,"1943"
"Bailey Falter","PHI",7,6,6,4.29784,33,18,0,1,113,471,112,59,54,19,26,1,5,101,8.06896,2.08287,3.87396,1.47673,0.215308,0.0555783,0.15972991660237312,0.254504,1.22146,0.291917,0.708242,,,4.2744,1.08162,0.964371,423.239990234375,3.37191,-0.669372,0.601412,"20070"
"MacKenzie Gore","WSN",6,8,7,4.37103,24,23,0,1,122,528,113,64,59,16,56,1,6,116,8.58895,4.10432,2.09266,1.17603,0.220555,0.105394,0.11516040563583374,0.24162,1.37998,0.289627,0.711819,,,4.41147,1.08038,1.17871,352.239990234375,3.85268,-2.34348,1.02897,"22201"
"Michael Kopech","CHW",7,8,8,4.26584,31,26,0,0,137,581,120,70,65,21,58,1,6,136,8.93605,3.81622,2.3416,1.35125,0.233881,0.0998811,0.1340000405907631,0.232905,1.30452,0.276916,0.721287,,,4.47285,1.0714,1.27817,286.17999267578125,5.53393,-0.0112979,0.93379,"17282"
"Braxton Garrett","MIA",5,7,6,4.11521,29,18,0,0,104,443,101,52,48,13,35,2,5,96,8.31272,3.02265,2.75014,1.09452,0.216778,0.0788243,0.13795369863510132,0.251284,1.30915,0.301156,0.713099,,,4.00847,1.07065,0.948248,385.489990234375,2.12337,-1.0598,0.295958,"21844"
"Michael Soroka","ATL",6,5,6,4.04871,34,15,0,0,97,409,95,48,44,10,27,1,5,76,7.03913,2.51854,2.79493,0.971172,0.185841,0.0664921,0.11934856325387955,0.252844,1.26122,0.292001,0.695624,,,3.93256,1.06982,1.08985,438.42999267578125,3.01079,0.169478,0.191929,"18383"
"Matthew Boyd","DET",6,10,6,4.24853,25,23,0,0,130,549,125,67,61,18,41,1,6,119,8.24257,2.85208,2.89003,1.27156,0.216683,0.0749763,0.1417071670293808,0.248666,1.27684,0.29204,0.707787,,,4.21629,1.06965,0.962002,416.4100036621094,5.92907,-0.0123034,0.663097,"15440"
"Wade Miley","MIL",6,7,7,4.12797,23,21,0,0,109,469,111,54,50,13,38,1,4,78,6.48621,3.14851,2.06009,1.08413,0.167237,0.0811796,0.08605743944644928,0.260399,1.37087,0.292405,0.725588,,,4.4021,1.06485,1.30818,534.469970703125,4.20623,0.88864,0.622578,"8779"
"Rich Hill","PIT",5,6,5,4.35842,19,19,0,0,98,420,95,52,48,13,33,1,6,84,7.67312,3.05833,2.50892,1.21895,0.199846,0.0796541,0.12019175291061401,0.250597,1.30956,0.289516,0.699304,,,4.35715,1.04577,0.844252,579.77001953125,2.98351,1.0224,0.37881,"4806"
"Hayden Wesneski","CHC",6,6,6,4.40921,20,17,0,0,95,405,94,51,47,12,30,1,4,79,7.43371,2.81211,2.64346,1.1693,0.194711,0.0736576,0.12105363607406616,0.253065,1.29499,0.291327,0.685003,,,4.22794,1.03,0.638712,308.30999755859375,3.26428,1.28774,0.415329,"27581"
"Josh Hader","SDP",3,3,0,3.10668,59,0,34,1,58,233,39,22,20,6,23,1,3,87,13.532,3.53006,3.83336,0.964093,0.37464,0.0977316,0.27690868079662323,0.188519,1.06594,0.288631,0.754105,,,2.81674,1.01574,0.787776,37,3.06537,-0.302817,2.03879,"14212"
"Trevor Williams","WSN",5,8,5,4.69065,27,20,0,0,118,503,122,67,61,19,35,1,5,97,7.38386,2.66194,2.77386,1.42817,0.191732,0.0691208,0.122610904276371,0.264108,1.33657,0.297841,0.691006,,,4.54924,1.01232,0.565584,613.5800170898438,2.62502,0.6478,0.961825,"16977"
"Luis Ortiz","PIT",4,5,4,4.46697,19,14,0,0,75,322,72,41,37,9,28,1,4,68,8.17705,3.38523,2.41551,1.08444,0.21198,0.087758,0.12422223389148712,0.248959,1.33744,0.296871,0.68274,,,4.13599,1.00705,0.473578,456.1499938964844,5.39602,-1.43322,0.264979,"27646"
"Taylor Rogers","SFG",4,5,0,3.57707,63,0,9,13,63,259,57,27,25,5,17,1,4,75,10.7952,2.39773,4.50226,0.758961,0.290628,0.0645515,0.22607625275850296,0.237039,1.16714,0.324468,0.700735,,,2.79156,1.00595,0.525827,330.1600036621094,1.70171,-2.62301,0.765528,"13449"
"Cole Irvin","BAL",9,11,12,4.45731,31,28,0,0,169,714,180,91,84,26,37,2,7,120,6.37727,1.99296,3.19991,1.36374,0.167548,0.0523602,0.1151874028146267,0.268817,1.28761,0.294472,0.696707,,,4.45406,0.998035,0.936876,426.79998779296875,2.68609,0.976647,1.43695,"19244"
"Drew Smyly","CHC",7,7,6,4.33519,33,21,0,0,116,490,115,61,56,19,35,2,3,105,8.10954,2.67452,3.03215,1.48577,0.213597,0.0704442,0.14315319061279297,0.254736,1.28841,0.292434,0.723393,,,4.4382,0.996091,0.827432,420.69000244140625,3.31481,0.158695,0.625846,"11760"
"Tylor Megill","NYM",4,4,4,3.91413,36,10,0,1,76,314,69,36,33,10,22,1,3,82,9.71532,2.60837,3.72467,1.21799,0.26156,0.0702236,0.19133596122264862,0.237558,1.19339,0.296758,0.71785,,,3.68335,0.992512,0.772582,403.2699890136719,3.55246,-0.190838,0.386921,"21318"
"Evan Phillips","LAD",4,3,0,3.06178,61,0,11,15,63,258,50,23,21,5,22,1,4,75,10.7454,3.19079,3.36764,0.746192,0.290578,0.0862852,0.20429250597953796,0.216624,1.15565,0.296614,0.755953,,,3.03427,0.992488,0.951831,219.19000244140625,2.7299,1.88738,0.985493,"17734"
"Raisel Iglesias","ATL",4,4,0,3.09489,64,0,32,1,64,255,53,24,22,7,16,1,2,77,10.9411,2.19892,4.97567,0.950815,0.303349,0.0609664,0.24238227307796478,0.223064,1.07541,0.301707,0.756472,,,2.89968,0.975876,0.997182,52.970001220703125,2.29224,0.501629,1.88858,"17130"
"Bailey Ober","MIN",4,4,4,3.9316,27,15,0,0,83,343,79,40,36,12,19,1,3,78,8.46162,2.06111,4.10537,1.31749,0.228578,0.0556778,0.17290005460381508,0.245587,1.17474,0.289163,0.721708,,,3.92196,0.964797,0.798539,325.95001220703125,1.65108,-0.378227,0.470135,"21224"
"Michael Lorenzen","DET",7,9,8,4.27517,29,23,0,2,132,567,124,68,63,15,56,1,5,108,7.36023,3.80321,1.93527,1.00612,0.190186,0.0982737,0.09191232174634933,0.244037,1.35874,0.283625,0.70071,,,4.32166,0.962415,0.935502,490.260009765625,4.75379,0.743921,0.988572,"14843"
"Clarke Schmidt","NYY",7,6,4,4.02511,39,13,0,2,100,426,93,49,45,12,38,2,5,95,8.57554,3.4185,2.50857,1.06429,0.223928,0.089265,0.13466252386569977,0.242267,1.30704,0.293511,0.719164,,,4.02781,0.955953,0.901574,380.9700012207031,2.18306,-1.3149,0.355038,"19899"
"Félix Bautista","BAL",3,3,0,2.92955,62,0,28,2,62,253,45,22,20,6,25,1,2,83,11.9086,3.54173,3.36238,0.832387,0.326713,0.0971672,0.22954615950584412,0.198252,1.11106,0.283645,0.771461,,,2.9605,0.942814,0.946536,72.91999816894531,2.40878,0.397142,1.77221,"20666"
"Ryan Helsley","STL",4,3,0,2.97355,64,0,27,4,67,272,49,24,22,7,26,1,2,86,11.5362,3.4769,3.31795,0.91147,0.31661,0.0954235,0.2211868315935135,0.201792,1.11909,0.280885,0.777613,,,3.11703,0.934942,1.06169,64.23999786376953,1.40854,-0.632318,1.62555,"18138"
"David Bednar","PIT",3,3,0,3.26506,60,0,26,5,61,251,51,24,22,5,20,1,2,75,10.9676,2.86162,3.83267,0.796732,0.298496,0.0778819,0.22061379998922348,0.224299,1.15405,0.308858,0.737509,,,2.89098,0.933007,0.785119,100.68000030517578,2.36996,-1.11402,1.63065,"19569"
"Brandon Pfaadt","ARI",4,4,5,4.21608,17,13,0,0,80,332,76,41,38,12,20,1,4,77,8.6396,2.22658,3.88022,1.2998,0.231676,0.059707,0.17196890339255333,0.24811,1.20122,0.295405,0.692704,,,3.96755,0.932954,0.843491,999,2.94003,-1.04404,0.395892,"sa3014983"
"Patrick Corbin","WSN",7,12,9,4.94128,26,26,0,0,144,628,160,86,79,23,47,1,4,117,7.31228,2.9701,2.46197,1.45159,0.185809,0.0754719,0.1103375032544136,0.277135,1.44182,0.312874,0.694932,,,4.66668,0.887786,0.385524,694.1799926757812,7.70491,-0.265363,2.02872,"9323"
"Tanner Houck","BOS",4,4,1,3.60398,42,5,1,5,73,309,65,32,29,6,26,1,5,77,9.46757,3.18545,2.97213,0.781995,0.249713,0.0840181,0.16569490730762482,0.235251,1.24603,0.303479,0.721076,,,3.39972,0.886413,0.940785,372.5899963378906,2.40353,-0.532949,0.46229,"19879"
"José Alvarado","PHI",4,2,0,3.29905,59,0,5,16,55,234,42,22,20,4,29,2,3,77,12.5755,4.64155,2.70933,0.580651,0.331364,0.122305,0.2090594321489334,0.205299,1.26539,0.312884,0.737792,,,2.85208,0.880224,0.691395,483.4100036621094,3.42679,-0.660237,0.681095,"17780"
"Tarik Skubal","DET",4,5,5,3.91008,14,13,0,0,69,285,62,33,30,9,20,0,2,70,9.19437,2.66749,3.44682,1.2369,0.246951,0.0716458,0.17530467361211777,0.238018,1.20225,0.290321,0.722903,,,3.84881,0.879453,0.781371,457.42999267578125,1.561,-0.380844,0.468691,"22267"
"Devin Williams","MIL",4,3,0,3.0028,61,0,30,3,61,253,44,22,20,5,28,1,3,84,12.3506,4.16414,2.96594,0.726947,0.332531,0.112116,0.22041427344083786,0.199211,1.18353,0.295587,0.766849,,,2.94283,0.872866,0.995543,51.93000030517578,2.26077,0.440676,1.80053,"15816"
"Ryan Yarbrough","KCR",5,8,7,4.82264,24,19,0,0,109,469,118,63,58,15,29,1,7,72,5.95734,2.38961,2.49302,1.23985,0.153527,0.0615826,0.09194404259324074,0.272737,1.35132,0.29799,0.663707,,,4.57042,0.859399,0.268143,668.0700073242188,4.31591,-2.75116,0.934741,"16502"
"Luke Weaver","CIN",4,8,4,4.86418,30,16,0,1,96,416,101,56,52,16,33,1,4,90,8.46405,3.08779,2.74114,1.46069,0.21723,0.079248,0.1379818096756935,0.265305,1.39031,0.311102,0.69027,,,4.48762,0.850991,0.522095,734.8400268554688,2.86355,-1.45434,0.873968,"16918"
"Zach Plesac","CLE",7,8,9,4.40962,24,23,0,0,134,562,134,71,65,20,36,1,5,100,6.72768,2.40057,2.80254,1.37622,0.177585,0.0633658,0.11421911418437958,0.257452,1.2722,0.28371,0.69901,,,4.51694,0.848172,0.90519,547.6799926757812,3.28242,0.704682,0.850025,"19979"
"Drey Jameson","ARI",4,4,5,4.25152,13,13,0,0,73,313,73,38,35,8,24,1,4,63,7.71095,2.89263,2.66573,0.975906,0.200523,0.0752228,0.12530062347650528,0.256295,1.3208,0.303648,0.690621,,,3.92838,0.841556,0.752851,380.8399963378906,3.23929,-1.55438,0.227056,"26260"
"Michael King","NYY",4,3,0,3.34177,49,0,4,12,58,237,49,23,21,5,18,1,3,66,10.256,2.80735,3.65327,0.812303,0.277612,0.07599,0.20162171870470047,0.224975,1.1546,0.299075,0.730377,,,3.08436,0.828534,0.681949,533.6400146484375,2.51171,-0.214019,0.80399,"19853"
"Collin McHugh","ATL",4,2,1,3.21283,55,1,1,13,62,252,54,24,22,6,16,1,3,67,9.70287,2.28571,4.24501,0.910259,0.264814,0.0623824,0.2024313397705555,0.231107,1.12563,0.297219,0.749574,,,3.16954,0.826391,0.941611,692.4199829101562,1.67616,1.34909,0.877029,"7531"
"Chris Martin","BOS",3,2,0,3.45057,60,0,3,14,58,233,56,24,22,7,9,1,2,62,9.64828,1.37573,7.01319,1.02183,0.26478,0.0377546,0.22702555358409882,0.24931,1.11597,0.317297,0.73064,,,3.00128,0.822523,0.657497,577.5900268554688,1.17605,-1.16708,0.869959,"11847"
"JP Sears","OAK",5,6,5,3.90046,39,13,0,1,96,406,91,45,42,12,31,2,4,84,7.80918,2.89227,2.70002,1.12362,0.206033,0.076308,0.12972518801689148,0.245318,1.26429,0.286929,0.728055,,,4.10321,0.812519,0.726449,588.4299926757812,3.34671,-1.55315,0.131212,"23429"
"Ryan Pressly","HOU",4,3,0,2.9315,57,0,31,1,56,225,46,20,18,5,16,1,2,68,10.812,2.51804,4.29382,0.835056,0.300468,0.0699769,0.23049142956733704,0.219224,1.08876,0.298905,0.766235,,,2.84006,0.81148,0.833553,55.08000183105469,1.75411,1.12048,1.90382,"7005"
"Giovanny Gallegos","STL",4,4,0,3.33128,64,0,8,17,64,259,51,26,24,7,18,1,3,74,10.3862,2.55393,4.06674,1.02134,0.286643,0.0704846,0.21615830063819885,0.215883,1.0822,0.281764,0.736329,,,3.26234,0.801418,0.685735,307.6600036621094,1.85524,0.176482,0.894318,"14986"
"Austin Gomber","COL",6,7,5,5.01098,33,18,0,0,112,484,120,68,62,18,36,2,4,92,7.40809,2.87891,2.57323,1.46834,0.19045,0.0740122,0.11643826961517334,0.269575,1.39017,0.304,0.67568,,,4.64216,0.793962,0.815161,740.22998046875,3.81941,0.195977,1.31433,"16561"
"Kyle Muller","OAK",5,7,5,4.09269,25,17,0,0,97,415,89,48,44,11,39,1,4,91,8.42399,3.64681,2.30996,1.04964,0.219576,0.0950561,0.12452006340026855,0.240275,1.32237,0.289575,0.714424,,,4.09334,0.788292,0.65012,482.17999267578125,5.03822,-0.628818,0.27732,"20167"
"Ian Anderson","ATL",6,5,5,4.22054,22,16,0,1,86,371,82,44,40,10,37,1,2,78,8.20816,3.86364,2.12446,1.02093,0.211366,0.0994913,0.11187443137168884,0.248158,1.38649,0.297965,0.714163,,,4.13613,0.783973,0.933353,452.0400085449219,2.25414,0.6702,0.469401,"19951"
"Erik Swanson","TOR",3,3,1,3.6597,59,1,4,14,60,246,53,27,24,7,16,1,2,66,9.80505,2.32691,4.21377,1.0883,0.266657,0.0632823,0.20337462425231934,0.234032,1.14461,0.297062,0.720396,,,3.4041,0.781958,0.336055,530.6400146484375,1.94653,0.932709,0.778281,"16587"
"Jordan Romano","TOR",4,3,0,3.11251,62,0,33,2,64,260,51,24,22,6,22,1,3,74,10.4865,3.05525,3.43231,0.855442,0.284814,0.0829805,0.20183390378952026,0.21589,1.13793,0.288492,0.758338,,,3.19529,0.775243,0.826802,47.459999084472656,2.56361,1.14381,1.94807,"16122"
"Drew Rucinski","OAK",5,8,7,4.16456,29,18,0,0,114,483,112,57,53,15,36,1,6,99,7.8508,2.87002,2.73545,1.21043,0.205197,0.0750139,0.13018293678760529,0.253102,1.30162,0.294943,0.717355,,,4.22132,0.775104,0.674194,574.0700073242188,3.86108,-0.859517,0.383462,"12499"
