"","Name","Team","playerid","IP","QS","SO","WHIP","ERA","SVHD","pr","rank"
"680","Logan Gillaspie","BAL","sa3008386",-1.13984025233423,-0.590170979278835,-1.1381731035287,-0.496594615029895,-0.431645083213591,-0.546207404235361,-4.34263143762061,694
"788","Eric Hanhold","PIT","18332",-0.454953161126873,-0.590170979278835,-0.587684493182276,-1.11816006033222,-1.30151295422092,-0.290394743101713,-4.34287639124283,695
"751","Phillips Valdez","BOS","15605",-0.433550439526643,-0.590170979278835,-0.502993937744366,-1.65093044201992,-1.02967924453113,-0.162488412534889,-4.36981345563578,696
"703","Tanner Roark","","8753",-0.561966769128023,-0.128521058259177,-0.693547687479665,-0.851774869488364,-1.46461318003479,-0.674113734802185,-4.37453729919221,697
"427","Simeon Woods Richardson","MIN","sa3008423",-0.947215757932164,-0.590170979278835,-0.905274076074442,-0.762979805873747,-0.504134072464202,-0.674113734802185,-4.38388842642557,698
"495","Clarke Schmidt","NYY","19899",-1.05422936593331,-0.590170979278835,-1.03230990923131,-0.407799551415278,-0.649112050965422,-0.674113734802185,-4.40773559162634,699
"640","Shaun Anderson","TOR","19453",-1.18264569553469,-0.590170979278835,-1.15934574238817,-0.230209424186044,-0.739723287528687,-0.546207404235361,-4.44830253315179,700
"614","Félix Peña","","13403",-0.968618479532394,-0.590170979278835,-0.968791992652875,-0.67418474225913,-0.721601040216033,-0.546207404235361,-4.46957463817463,701
"574","Ryan Mason","MIN","sa856254",-0.990021201132624,-0.590170979278835,-0.989964631512353,-0.585389678644513,-0.649112050965422,-0.674113734802185,-4.47877227633593,702
"653","Robert Broom","CLE","sa3007235",-1.18264569553469,-0.590170979278835,-1.1381731035287,-0.585389678644513,-0.322911599337675,-0.674113734802185,-4.4934047911266,703
"713","Jake Faria","MIN","13699",-1.01142392273285,-0.590170979278835,-0.989964631512353,-0.762979805873747,-0.594745309027465,-0.546207404235361,-4.49549205266061,704
"664","Joe Navilhon","DET","sa918459",-1.22545113873515,-0.590170979278835,-1.18051838124765,-0.141414360571429,-0.685356545590728,-0.674113734802185,-4.49702514022598,705
"644","Justin Topa","MIL","15145",-0.883007593131473,-0.590170979278835,-0.905274076074442,-0.407799551415278,-1.31963520153357,-0.418301073668537,-4.52418847510214,706
"592","John Gant","","13684",-1.16124297393446,-0.590170979278835,-1.1381731035287,-1.0293649967176,0.0395333469153792,-0.674113734802185,-4.5535324413464,707
"627","Cooper Criswell","LAA","24975",-1.13984025233423,-0.590170979278835,-1.15934574238817,0.124970830272423,-1.1565349757197,-0.674113734802185,-4.5950348542507,708
"722","Trevor Hildenberger","SFG","17002",-1.118437530734,-0.590170979278835,-1.09582782580974,-0.67418474225913,-0.594745309027465,-0.546207404235361,-4.61957379134453,709
"736","Keynan Middleton","","15264",-0.990021201132624,-0.590170979278835,-0.947619353793397,-1.0293649967176,-0.649112050965422,-0.418301073668537,-4.62458965555641,710
"767","Matt Peacock","ARI","20339",-0.626174933928713,-0.590170979278835,-0.841756159496009,-1.47334031479068,-0.721601040216033,-0.418301073668537,-4.67134450137881,711
"731","Luis Avilán","WSN","2882",-0.925813036331933,-0.590170979278835,-0.92644671493392,-0.851774869488364,-0.848456771404602,-0.546207404235361,-4.68886977567301,712
"804","Chase Anderson","TEX","6895",0.144323043679568,-0.128521058259177,-0.227749632571155,-1.47334031479068,-2.33448105104212,-0.674113734802185,-4.69388274778575,713
"655","Kyle Dohy","","20334",-1.18264569553469,-0.590170979278835,-1.11700046466922,-1.11816006033222,-0.0148333950225793,-0.674113734802185,-4.69692432963973,714
"694","Aaron Sanchez","","11490",-0.112509615523192,-0.128521058259177,-0.46064866002541,-1.5621353784053,-1.77269138434989,-0.674113734802185,-4.71061983136515,715
"735","Graham Spraker","TOR","sa3004024",-1.03282664433308,-0.590170979278835,-1.01113727037183,-0.762979805873747,-0.775967782153991,-0.546207404235361,-4.71928988624685,716
"596","Jonathan Stiever","CHW","24584",-0.883007593131473,-0.359346018769006,-0.884101437214964,-0.319004487800661,-1.62771340584867,-0.674113734802185,-4.74728667756696,717
"780","Nick Neidert","MIA","18699",-0.583369490728253,-0.359346018769006,-0.778238242917576,-1.0293649967176,-1.48273542734745,-0.546207404235361,-4.77926158071524,718
"611","Bryan Baker","BAL","19804",-1.09703480913377,-0.590170979278835,-1.05348254809079,-1.0293649967176,-0.486011825151548,-0.546207404235361,-4.8022725626079,719
"733","Luke Farrell","","15101",-1.09703480913377,-0.590170979278835,-1.03230990923131,-0.762979805873747,-0.794090029466644,-0.546207404235361,-4.82279293721967,720
"679","Tyler Johnson","CHW","sa915688",-1.18264569553469,-0.590170979278835,-1.1381731035287,-1.11816006033222,-0.250422610087064,-0.546207404235361,-4.82577985299686,721
"690","Matt Bowman","NYY","13528",-1.18264569553469,-0.590170979278835,-1.15934574238817,-0.851774869488364,-0.377278341275633,-0.674113734802185,-4.83532936276788,722
"739","Nick Tropeano","","12385",-0.968618479532394,-0.590170979278835,-0.989964631512353,-0.67418474225913,-0.939068007967865,-0.674113734802185,-4.83612057535276,723
"785","Rony García","DET","20430",-0.733188541929863,-0.590170979278835,-0.799410881777053,-0.67418474225913,-1.51897992197275,-0.546207404235361,-4.86214247145299,724
"386","Charlie Barnes","","19865",-0.390744996326183,-0.128521058259177,-0.693547687479665,-1.47334031479068,-1.55522441659806,-0.674113734802185,-4.91549220825595,725
"687","Taylor Cole","","11964",-1.18264569553469,-0.590170979278835,-1.15934574238817,-0.851774869488364,-0.486011825151548,-0.674113734802185,-4.9440628466438,726
"612","Cole Sands","MIN","sa3008611",-1.18264569553469,-0.359346018769006,-1.1381731035287,-0.762979805873747,-0.83033452409195,-0.674113734802185,-4.94759288260028,727
"539","Ben Bowden","COL","20198",-0.647577655528943,-0.590170979278835,-0.566511854322799,-1.20695512394683,-1.39212419078418,-0.546207404235361,-4.94954720809695,728
"773","Yennsy Díaz","NYM","20218",-0.818799428330783,-0.590170979278835,-0.841756159496009,-1.11816006033222,-1.08404598646909,-0.546207404235361,-4.99914001814229,729
"762","Zack Burdi","ARI","19159",-0.861604871531243,-0.590170979278835,-0.799410881777053,-1.11816006033222,-1.10216823378174,-0.546207404235361,-5.01772243093645,730
"643","Joey Wentz","DET","sa917946",-0.390744996326183,0.102303902250652,-0.524166576603843,-1.5621353784053,-1.97203610478907,-0.674113734802185,-5.02089288867593,731
"582","Alberto Baldonado","WSN","11812",-1.01142392273285,-0.590170979278835,-0.947619353793397,-0.940569933102981,-1.12029048109439,-0.418301073668537,-5.028375743671,732
"595","Jake Latz","TEX","21306",-1.118437530734,-0.359346018769006,-1.09582782580974,-0.762979805873747,-1.04780149184378,-0.674113734802185,-5.05850640783246,733
"649","Marcos Diplán","BAL","17583",-0.968618479532394,-0.590170979278835,-0.947619353793397,-1.47334031479068,-0.667234298278076,-0.418301073668537,-5.06528449934192,734
"775","Caleb Baragar","SFG","19231",-0.904410314731703,-0.590170979278835,-0.92644671493392,-1.20695512394683,-1.28339070690827,-0.162488412534889,-5.07386225233445,735
"772","Adrian Sampson","CHC","13339",-0.861604871531243,-0.359346018769006,-0.968791992652875,-1.38454525117607,-0.83033452409195,-0.674113734802185,-5.07873639302333,736
"808","Bryan Garcia","DET","19457",-0.476355882727103,-0.590170979278835,-0.630029770901232,-1.73972550563454,-1.62771340584867,-0.0345820819680656,-5.09857762635844,737
"730","Wandisson Charles","OAK","sa874818",-1.07563208753354,-0.590170979278835,-1.01113727037183,-1.47334031479068,-0.413522835900938,-0.546207404235361,-5.11001089211119,738
"489","Graham Ashcraft","CIN","sa918274",-1.13984025233423,-0.359346018769006,-1.11700046466922,-1.0293649967176,-0.794090029466644,-0.674113734802185,-5.11375549675888,739
"545","Janson Junk","LAA","23301",-0.883007593131473,-0.359346018769006,-0.947619353793397,-0.940569933102981,-1.31963520153357,-0.674113734802185,-5.12429183513261,740
"796","Justin Garza","CLE","19784",-0.818799428330783,-0.590170979278835,-0.778238242917576,-1.20695512394683,-1.31963520153357,-0.418301073668537,-5.13210004967613,741
"710","Kaleb Ort","BOS","20061",-1.09703480913377,-0.590170979278835,-1.05348254809079,-1.38454525117607,-0.594745309027465,-0.418301073668537,-5.13827997037546,742
"663","Kyle Crick","","13182",-1.01142392273285,-0.590170979278835,-0.989964631512353,-1.20695512394683,-0.794090029466644,-0.546207404235361,-5.13881209117288,743
"440","Cody Ponce","","17920",-0.497758604327333,-0.359346018769006,-0.608857132041754,-1.11816006033222,-2.04452509403968,-0.546207404235361,-5.17485431374535,744
"754","Miguel Romero","OAK","sa3003109",-0.925813036331933,-0.590170979278835,-0.989964631512353,-1.29575018756145,-0.83033452409195,-0.546207404235361,-5.17824076301188,745
"717","Elvin Rodriguez","DET","sa873437",-1.13984025233423,-0.590170979278835,-1.11700046466922,-0.407799551415278,-1.39212419078418,-0.546207404235361,-5.19314284271711,746
"738","Cory Abbott","CHC","20277",-0.775993985130323,-0.359346018769006,-0.778238242917576,-1.29575018756145,-1.44649093272214,-0.546207404235361,-5.20202677133586,747
"748","Collin Snider","KCR","sa3004093",-0.947215757932164,-0.590170979278835,-1.01113727037183,-1.11816006033222,-1.01155699721848,-0.546207404235361,-5.22444846936888,748
"789","Jordan Sheffield","COL","19682",-0.369342274725953,-0.590170979278835,-0.439476021165932,-2.00611069647839,-1.68208014778662,-0.162488412534889,-5.24966853197062,749
"777","Drew Hutchison","","10732",-0.925813036331933,-0.359346018769006,-0.989964631512353,-2.094905760093,-0.341033846650327,-0.546207404235361,-5.25727069759198,750
"702","Jake Petricka","","10534",-1.03282664433308,-0.590170979278835,-1.03230990923131,-1.11816006033222,-0.812212276779298,-0.674113734802185,-5.25979360475692,751
"634","Yennier Cano","MIN","sa3011688",-1.20404841713492,-0.590170979278835,-1.15934574238817,-1.38454525117607,-0.304789352025022,-0.674113734802185,-5.31701347680521,752
"657","Brian Howard","OAK","sa918377",-1.18264569553469,-0.590170979278835,-1.15934574238817,-0.67418474225913,-1.04780149184378,-0.674113734802185,-5.3282623861068,753
"505","Deivi García","NYY","20276",-0.561966769128023,-0.128521058259177,-0.587684493182276,-1.0293649967176,-2.37072554566743,-0.674113734802185,-5.35237659775668,754
"684","Connor Seabold","BOS","19695",-0.925813036331933,-0.359346018769006,-0.989964631512353,-0.67418474225913,-1.73644688972458,-0.674113734802185,-5.35986905339919,755
"725","Jace Vines","KCR","sa917985",-0.947215757932164,-0.590170979278835,-0.989964631512353,-1.5621353784053,-0.739723287528687,-0.546207404235361,-5.3754174388927,756
"678","Gabe Klobosits","WSN","19881",-0.990021201132624,-0.590170979278835,-0.989964631512353,-0.940569933102981,-1.46461318003479,-0.418301073668537,-5.39364099873012,757
"683","Brody Koerner","","17748",-1.07563208753354,-0.590170979278835,-1.09582782580974,-1.20695512394683,-0.775967782153991,-0.674113734802185,-5.41866753352513,758
"752","Kohei Arihara","TEX","27505",-1.07563208753354,-0.359346018769006,-1.11700046466922,-0.230209424186044,-1.97203610478907,-0.674113734802185,-5.42833783474906,759
"607","Humberto Mejía","ARI","20739",-0.840202149931013,-0.359346018769006,-0.884101437214964,-0.67418474225913,-2.00828059941437,-0.674113734802185,-5.44022868239067,760
"603","Julian Fernández","COL","18341",-0.711785820329633,-0.590170979278835,-0.73589296519862,-1.29575018756145,-1.70020239509928,-0.418301073668537,-5.45210342113635,761
"656","Angel De Jesus","DET","sa921876",-1.20404841713492,-0.590170979278835,-1.18051838124765,-1.20695512394683,-0.612867556340118,-0.674113734802185,-5.46867419275054,762
"584","Jose Marte","LAA","21761",-1.118437530734,-0.590170979278835,-1.07465518695026,-1.20695512394683,-0.812212276779298,-0.674113734802185,-5.47654483249142,763
"711","Brett de Geus","ARI","23592",-0.883007593131473,-0.590170979278835,-0.905274076074442,-1.65093044201992,-1.02967924453113,-0.418301073668537,-5.47736340870433,764
"741","Robert Dugger","SEA","19191",-0.968618479532394,-0.359346018769006,-1.01113727037183,-0.851774869488364,-1.62771340584867,-0.674113734802185,-5.49270377881244,765
"764","Antonio Santos","NYM","20383",-0.818799428330783,-0.590170979278835,-0.884101437214964,-1.29575018756145,-1.42836868540949,-0.546207404235361,-5.56339812203088,766
"465","Chi Chi González","","14663",0.379752981282098,-0.359346018769006,-0.312440188009066,-2.00611069647839,-2.62443700804456,-0.674113734802185,-5.59669466482111,767
"661","Roel Ramírez","","16470",-1.18264569553469,-0.590170979278835,-1.15934574238817,-1.29575018756145,-0.70347879290338,-0.674113734802185,-5.60550513246872,768
"712","Durbin Feltman","BOS","sa3007959",-1.18264569553469,-0.590170979278835,-1.1381731035287,-1.0293649967176,-1.02967924453113,-0.674113734802185,-5.64414775439314,769
"470","Ryan Feltner","COL","21446",-0.326536831525493,0.102303902250652,-0.502993937744366,-1.65093044201992,-2.60631476073191,-0.674113734802185,-5.65858580457322,770
"669","Damon Jones","PHI","23310",-1.03282664433308,-0.590170979278835,-0.989964631512353,-2.71647120539532,0.0395333469153792,-0.418301073668537,-5.70820118727275,771
"556","Kohl Stewart","","15502",-1.118437530734,-0.590170979278835,-1.11700046466922,-1.11816006033222,-1.22902396497031,-0.546207404235361,-5.71900040421994,772
"662","Geoff Hartlieb","BOS","19558",-1.16124297393446,-0.590170979278835,-1.1381731035287,-1.5621353784053,-0.721601040216033,-0.546207404235361,-5.71953087959869,773
"583","Travis Lakins Sr.","BAL","18600",-1.18264569553469,-0.590170979278835,-1.15934574238817,-1.0293649967176,-1.13841272840705,-0.674113734802185,-5.77405387712853,774
"779","Shelby Miller","","10197",-1.05422936593331,-0.590170979278835,-1.03230990923131,-1.29575018756145,-1.26526845959561,-0.546207404235361,-5.78393630583588,775
"689","Bowden Francis","TOR","sa918451",-1.09703480913377,-0.359346018769006,-1.07465518695026,-0.762979805873747,-1.86330262091315,-0.674113734802185,-5.83143217644213,776
"729","Ronald Bolaños","KCR","20041",-0.861604871531243,-0.590170979278835,-0.884101437214964,-2.00611069647839,-0.957190255280519,-0.546207404235361,-5.84538564401931,777
"591","James McArthur","PHI","sa3007715",-1.13984025233423,-0.590170979278835,-1.1381731035287,-1.11816006033222,-1.192779470345,-0.674113734802185,-5.85323760062117,778
"714","Daniel Duarte","CIN","sa877364",-1.118437530734,-0.590170979278835,-1.07465518695026,-1.38454525117607,-1.1565349757197,-0.546207404235361,-5.87055132809423,779
"538","Chris Ellis","BAL","16125",-1.07563208753354,-0.590170979278835,-1.07465518695026,-1.47334031479068,-0.993434749905824,-0.674113734802185,-5.88134705326133,780
"671","Drew Carlton","DET","19868",-1.20404841713492,-0.590170979278835,-1.20169102010713,-0.585389678644513,-1.66395790047397,-0.674113734802185,-5.91937173044156,781
"547","Adonis Medina","PHI","19903",-1.13984025233423,-0.590170979278835,-1.1381731035287,-1.29575018756145,-1.10216823378174,-0.674113734802185,-5.94021649128714,782
"732","Sean Nolin","WSN","11341",-0.990021201132624,-0.590170979278835,-0.989964631512353,-1.65093044201992,-1.17465722303235,-0.546207404235361,-5.94195188121144,783
"726","Corbin Martin","ARI","19884",-0.476355882727103,-0.128521058259177,-0.587684493182276,-1.91731563286377,-2.17138082522825,-0.674113734802185,-5.95537162706276,784
"715","Hunter Stratton","PIT","sa3004216",-1.16124297393446,-0.590170979278835,-1.11700046466922,-1.65093044201992,-0.939068007967865,-0.546207404235361,-6.00462027210566,785
"783","Riley O'Brien","CIN","20348",-1.01142392273285,-0.590170979278835,-0.989964631512353,-1.5621353784053,-1.42836868540949,-0.546207404235361,-6.12827100157419,786
"673","Ramón Rosso","PHI","20368",-1.118437530734,-0.590170979278835,-1.09582782580974,-1.73972550563454,-1.04780149184378,-0.546207404235361,-6.13817073753626,787
"757","Edgar García","","19276",-1.03282664433308,-0.590170979278835,-1.01113727037183,-1.0293649967176,-1.82705812628785,-0.674113734802185,-6.16467175179138,788
"744","Felix Bautista","BAL","sa737480",-0.990021201132624,-0.590170979278835,-0.947619353793397,-1.91731563286377,-1.17465722303235,-0.546207404235361,-6.16599179433634,789
"659","Ian Gibaut","","17871",-0.818799428330783,-0.590170979278835,-0.820583520636531,-2.53888107816609,-1.30151295422092,-0.162488412534889,-6.23243637316804,790
"588","Jake Newberry","PHI","15136",-1.05422936593331,-0.590170979278835,-1.01113727037183,-1.5621353784053,-1.37400194347153,-0.674113734802185,-6.26578867226299,791
"688","JD Hammer","COL","19548",-0.797396706730553,-0.590170979278835,-0.778238242917576,-1.73972550563454,-2.06264734135233,-0.418301073668537,-6.38647984958237,792
"605","Forrest Whitley","HOU","sa917930",-1.20404841713492,-0.590170979278835,-1.15934574238817,-1.47334031479068,-1.30151295422092,-0.674113734802185,-6.40253214261572,793
"750","Anderson Severino","CHW","sa838671",-1.05422936593331,-0.590170979278835,-1.03230990923131,-2.27249588732224,-0.939068007967865,-0.546207404235361,-6.43448155396892,794
"685","Andrew Albers","","7853",-1.13984025233423,-0.590170979278835,-1.15934574238817,-1.47334031479068,-1.5371021692854,-0.674113734802185,-6.57391319287951,795
"706","Jacques Pucheu","CIN","sa3010631",-1.20404841713492,-0.590170979278835,-1.15934574238817,-1.38454525117607,-1.57334666391071,-0.674113734802185,-6.58557078869089,796
"650","Gerardo Carrillo","WSN","sa3002790",-1.13984025233423,-0.590170979278835,-1.1381731035287,-1.73972550563454,-1.31963520153357,-0.674113734802185,-6.60165877711206,797
"527","Tanner Anderson","","18029",-1.118437530734,-0.590170979278835,-1.15934574238817,-1.29575018756145,-1.80893587897519,-0.674113734802185,-6.64675405373984,798
"672","Justin Lawrence","COL","17639",-0.540564047527793,-0.590170979278835,-0.587684493182276,-2.45008601455147,-2.35260329835477,-0.162488412534889,-6.68359724543004,799
"709","Thomas Szapucki","NYM","21065",-1.16124297393446,-0.590170979278835,-1.1381731035287,-1.82852056924915,-1.33775744884622,-0.674113734802185,-6.72997880963956,800
"769","Alexander Vizcaíno","CHC","sa920272",-1.01142392273285,-0.590170979278835,-1.01113727037183,-1.91731563286377,-1.66395790047397,-0.546207404235361,-6.74021310995662,801
"763","Beau Burrows","LAD","18873",-1.16124297393446,-0.590170979278835,-1.1381731035287,-0.940569933102981,-2.46133678223069,-0.674113734802185,-6.96560750687785,802
"632","Logan Shore","DET","sa738442",-1.05422936593331,-0.359346018769006,-1.09582782580974,-1.65093044201992,-2.15325857791559,-0.674113734802185,-6.98770596524976,803
"800","Ashton Goudeau","COL","15139",-0.540564047527793,-0.590170979278835,-0.778238242917576,-2.094905760093,-2.44321453491804,-0.546207404235361,-6.9933009689706,804
"693","Thomas Eshelman","","18361",-1.01142392273285,-0.590170979278835,-1.1381731035287,-1.38454525117607,-2.37072554566743,-0.674113734802185,-7.16915253718606,805
"626","Conner Menez","CHC","19199",-1.03282664433308,-0.590170979278835,-1.01113727037183,-2.71647120539532,-1.64583565316132,-0.674113734802185,-7.67055548734258,806
"516","Ty Blach","COL","14361",-0.990021201132624,-0.359346018769006,-1.09582782580974,-2.00611069647839,-2.75129273923313,-0.674113734802185,-7.87671221622507,807
"760","Scott Blewett","KCR","16427",-1.118437530734,-0.590170979278835,-1.11700046466922,-2.45008601455147,-2.2257475671662,-0.674113734802185,-8.17555629120192,808
"728","James Hoyt","","14605",-1.20404841713492,-0.590170979278835,-1.15934574238817,-2.98285639623917,-1.60959115853601,-0.674113734802185,-8.2201264283793,809
"768","Wes Benjamin","","19243",-1.01142392273285,-0.590170979278835,-1.03230990923131,-2.98285639623917,-2.29823655641682,-0.674113734802185,-8.58911149870117,810
